model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-t33,0.7545,0.9519,0.9382,0.539,0.6061,0.9513,0.8517,0.0402,0.0635,0.0003,0,2023-12-08 00:48:09
esm-t33,0.7091,0.9763,0.9577,0.6903,0.6769,0.9016,0.5788,0.0413,0.2178,0.0003,1,2023-12-08 00:48:36
esm-t33,0.6455,0.9831,0.9596,0.7396,0.6696,0.9351,0.8763,0.0363,0.0633,0.0003,2,2023-12-08 00:49:03
esm-t33,0.7273,0.9763,0.959,0.6957,0.6892,0.9505,0.9361,0.0547,0.0329,0.0003,3,2023-12-08 00:49:31
esm-t33,0.6727,0.9797,0.9584,0.7115,0.6696,0.9603,0.8099,0.0355,0.1381,0.0003,4,2023-12-08 00:49:58
esm-33-gearnet-pretrained,0.7455,0.979,0.9628,0.7257,0.7155,0.8874,0.8695,0.01,0.1048,0.0003,0,2023-12-08 00:50:40
esm-33-gearnet-pretrained,0.7091,0.9831,0.964,0.7573,0.7136,0.8598,0.577,0.0067,0.4461,0.0003,1,2023-12-08 00:51:23
esm-33-gearnet-pretrained,0.7545,0.9803,0.9647,0.7411,0.7288,0.9059,0.845,0.008,0.0809,0.0003,2,2023-12-08 00:52:06
esm-33-gearnet-pretrained,0.7545,0.9831,0.9672,0.7685,0.7439,0.9164,0.8301,0.0043,0.1477,0.0003,3,2023-12-08 00:52:48
esm-33-gearnet-pretrained,0.7182,0.9797,0.9615,0.7248,0.7008,0.8958,0.8084,0.0026,0.2135,0.0003,4,2023-12-08 00:53:31
esm-33-gearnet,0.7182,0.9803,0.9621,0.7315,0.7045,0.9022,0.8762,0.0184,0.083,0.0003,0,2023-12-08 00:54:12
esm-33-gearnet,0.7,0.9837,0.964,0.7624,0.7114,0.8905,0.5876,0.0058,0.5166,0.0003,1,2023-12-08 00:54:53
esm-33-gearnet,0.7455,0.9783,0.9621,0.7193,0.7119,0.9243,0.9232,0.0077,0.0499,0.0003,2,2023-12-08 00:55:35
esm-33-gearnet,0.7364,0.9844,0.9672,0.7788,0.7398,0.8987,0.8931,0.0057,0.0685,0.0003,3,2023-12-08 00:56:17
esm-33-gearnet,0.7273,0.9837,0.9659,0.7692,0.7297,0.932,0.8253,0.0081,0.201,0.0003,4,2023-12-08 00:57:00
esm-33-gearnet-pretrained-freezelm,0.7091,0.981,0.9621,0.7358,0.7021,0.8856,0.871,0.0175,0.081,0.0003,0,2023-12-08 00:57:39
esm-33-gearnet-pretrained-freezelm,0.7091,0.9831,0.964,0.7573,0.7136,0.8804,0.5822,0.0037,0.4666,0.0003,1,2023-12-08 00:58:19
esm-33-gearnet-pretrained-freezelm,0.7182,0.9837,0.9653,0.767,0.7237,0.8864,0.8425,0.0105,0.12,0.0003,2,2023-12-08 00:58:59
esm-33-gearnet-pretrained-freezelm,0.7273,0.9837,0.9659,0.7692,0.7297,0.9005,0.8974,0.0128,0.0767,0.0003,3,2023-12-08 00:59:38
esm-33-gearnet-pretrained-freezelm,0.6636,0.9871,0.9647,0.7935,0.7073,0.8771,0.7598,0.0113,0.2175,0.0003,4,2023-12-08 01:00:17
