param_version,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc,epoch_count
3,0.5279,0.9868,0.963,0.6853,0.5827,0.902,0.0037,0.1915,0.5921,40
2,0.4753,0.9902,0.9635,0.7251,0.5695,0.8966,0.0067,0.1889,0.5926,37
2,0.6332,0.9721,0.9546,0.5537,0.5683,0.9165,0.0231,0.1691,0.5811,24
3,0.4322,0.9926,0.9636,0.7612,0.5572,0.9092,0.0065,0.2158,0.6022,40
2,0.5518,0.9885,0.9659,0.7238,0.6149,0.9063,0.0072,0.1782,0.6019,38
3,0.5678,0.9837,0.9622,0.6556,0.5905,0.9157,0.0137,0.1673,0.6017,29
2,0.4689,0.9915,0.9644,0.75,0.5764,0.8982,0.0082,0.1947,0.5922,37
2,0.5359,0.988,0.9646,0.7089,0.5985,0.9053,0.0102,0.1888,0.5731,35
3,0.4689,0.9922,0.9651,0.7656,0.583,0.899,0.003,0.217,0.5919,41
3,0.5805,0.9795,0.9589,0.6077,0.5723,0.9233,0.0257,0.1755,0.5925,22
2,0.4833,0.992,0.9656,0.7671,0.5928,0.892,0.0022,0.2075,0.602,48
3,0.5694,0.9833,0.9618,0.6503,0.5886,0.9145,0.0184,0.1693,0.6027,27
2,0.4577,0.9909,0.9632,0.7321,0.5616,0.898,0.0071,0.2008,0.5917,40
2,0.5327,0.9875,0.9639,0.6987,0.5919,0.9113,0.0147,0.1628,0.5975,29
3,0.4992,0.9914,0.9659,0.7597,0.5996,0.8854,0.0053,0.1875,0.5988,35
2,0.4976,0.9895,0.9641,0.7222,0.582,0.8918,0.0047,0.1955,0.596,40
3,0.5518,0.9847,0.9623,0.6628,0.5853,0.9154,0.0277,0.1512,0.5903,23
2,0.445,0.9931,0.9647,0.7793,0.5731,0.8989,0.0018,0.21,0.5836,47
3,0.4226,0.9941,0.9645,0.7958,0.5646,0.8932,0.0114,0.2116,0.593,33
2,0.4498,0.9922,0.9642,0.7601,0.5683,0.8905,0.0083,0.1933,0.5947,39
3,0.4912,0.991,0.9651,0.7494,0.5901,0.9133,0.0066,0.1913,0.5884,35
2,0.453,0.9929,0.965,0.7781,0.5779,0.8863,0.0033,0.2301,0.5982,49
3,0.5933,0.984,0.9637,0.6691,0.6111,0.913,0.0136,0.1631,0.5823,29
2,0.5407,0.9864,0.9633,0.6848,0.5898,0.9046,0.0206,0.1594,0.5923,24
3,0.4848,0.9917,0.9655,0.7619,0.5916,0.8833,0.0067,0.2124,0.5999,36
3,0.4864,0.99,0.9639,0.7262,0.5769,0.9066,0.0188,0.1791,0.5896,24
3,0.5869,0.9824,0.9619,0.6456,0.5956,0.9166,0.0141,0.1737,0.5952,29
3,0.4833,0.9912,0.9649,0.75,0.5854,0.8972,0.0116,0.1945,0.5956,28
4,0.5199,0.9873,0.9631,0.6907,0.5807,0.906,0.0052,0.2013,0.58,43
3,0.6045,0.9747,0.9556,0.5665,0.5618,0.9192,0.0273,0.1605,0.5896,21
4,0.5726,0.9773,0.9564,0.58,0.5533,0.9097,0.011,0.1652,0.5928,32
3,0.5534,0.9843,0.962,0.6584,0.584,0.9147,0.0162,0.1685,0.5883,27
4,0.5008,0.9907,0.9653,0.7458,0.5945,0.906,0.0052,0.1907,0.6112,38
4,0.5598,0.9841,0.9622,0.6585,0.5876,0.9136,0.0115,0.1924,0.6016,39
4,0.4785,0.9909,0.9643,0.7407,0.5784,0.9026,0.0067,0.1871,0.5861,36
4,0.4625,0.9929,0.9654,0.7796,0.5847,0.8959,0.0037,0.2149,0.5868,58
4,0.5008,0.989,0.9637,0.7136,0.58,0.8955,0.0052,0.1847,0.5884,39
4,0.6045,0.9801,0.9607,0.6244,0.5936,0.9167,0.0142,0.1802,0.5921,37
4,0.488,0.9881,0.9622,0.6907,0.5619,0.8928,0.003,0.2044,0.5876,47
4,0.453,0.9926,0.9646,0.7696,0.5744,0.8861,0.0036,0.2102,0.5828,44
4,0.5582,0.9844,0.9623,0.6616,0.5882,0.9198,0.0113,0.1663,0.5953,28
4,0.453,0.9914,0.9635,0.7415,0.5626,0.9036,0.0052,0.2097,0.5889,41
4,0.4466,0.9919,0.9637,0.7507,0.5623,0.9041,0.008,0.183,0.595,33
7,0.4769,0.9882,0.9618,0.6889,0.5544,0.911,0.01,0.1999,0.5703,32
5,0.5327,0.9873,0.9637,0.6958,0.5905,0.915,0.0099,0.19,0.5959,31
7,0.4163,0.99,0.9603,0.6941,0.519,0.9035,0.01,0.2097,0.5593,31
5,0.4785,0.9926,0.966,0.7792,0.5949,0.8901,0.007,0.2286,0.5857,34
7,0.4817,0.9879,0.9617,0.6848,0.5554,0.9041,0.0064,0.2068,0.5571,32
6,0.5056,0.9897,0.9646,0.7287,0.5897,0.907,0.0235,0.1748,0.5778,23
5,0.5199,0.9902,0.9658,0.7426,0.6047,0.9044,0.0086,0.1938,0.5903,34
6,0.4561,0.993,0.9652,0.7814,0.5813,0.9011,0.0161,0.1853,0.6036,28
6,0.512,0.9895,0.9647,0.7262,0.5925,0.8992,0.0203,0.1683,0.6009,27
5,0.5582,0.9865,0.9643,0.6931,0.6038,0.9068,0.0086,0.2012,0.5996,34
6,0.5407,0.9888,0.9656,0.7244,0.6086,0.9019,0.0144,0.1761,0.5852,30
6,0.4322,0.9936,0.9646,0.7878,0.568,0.9006,0.0258,0.1921,0.5938,23
5,0.4721,0.9926,0.9656,0.7769,0.5898,0.9045,0.0051,0.229,0.5809,37
6,0.5646,0.9853,0.9635,0.6769,0.5994,0.9126,0.0128,0.1794,0.5936,32
5,0.4514,0.9934,0.9653,0.7883,0.581,0.8991,0.007,0.2275,0.5909,33
6,0.4545,0.992,0.9642,0.756,0.5697,0.8995,0.0073,0.2096,0.6045,35
5,0.5247,0.9875,0.9635,0.6956,0.5858,0.9067,0.0068,0.1933,0.5911,34
6,0.5104,0.9905,0.9656,0.7459,0.6004,0.9016,0.005,0.2049,0.6059,36
6,0.4944,0.99,0.9643,0.7294,0.5833,0.9056,0.007,0.1952,0.5992,33
5,0.5502,0.9847,0.9622,0.6622,0.5841,0.9125,0.0139,0.1963,0.5786,28
6,0.5375,0.9863,0.9631,0.6822,0.5867,0.9117,0.0093,0.18,0.5904,37
5,0.4514,0.9924,0.9644,0.7649,0.5713,0.8875,0.0043,0.2302,0.5942,35
6,0.4896,0.9882,0.9623,0.693,0.5639,0.9073,0.0111,0.1866,0.6021,30
5,0.5885,0.9792,0.9589,0.6069,0.576,0.9161,0.0202,0.1628,0.6042,26
6,0.5789,0.9809,0.9601,0.6237,0.58,0.9008,0.0083,0.1951,0.6013,36
5,0.5502,0.9853,0.9627,0.6712,0.5886,0.9053,0.0105,0.195,0.5857,30
6,0.4418,0.9929,0.9643,0.7716,0.5678,0.9033,0.006,0.2101,0.6073,41
5,0.555,0.9865,0.9642,0.6918,0.6014,0.8934,0.0101,0.1977,0.5859,34
6,0.5343,0.9891,0.9656,0.7283,0.6067,0.9007,0.0051,0.1995,0.5939,37
6,0.504,0.99,0.9648,0.7332,0.5908,0.9013,0.0105,0.1982,0.5858,35
5,0.5375,0.9861,0.9628,0.6781,0.5847,0.9078,0.0148,0.1897,0.5895,30
6,0.4817,0.9918,0.9654,0.7626,0.5899,0.9017,0.0186,0.1884,0.5912,26
5,0.5694,0.9823,0.9609,0.6375,0.5821,0.9145,0.0188,0.1703,0.5978,26
6,0.453,0.993,0.9651,0.7802,0.5787,0.9,0.0076,0.2143,0.5911,33
6,0.429,0.9944,0.9651,0.8078,0.5738,0.8943,0.0028,0.2215,0.5963,41
5,0.4864,0.9915,0.9653,0.7568,0.5904,0.8977,0.013,0.2055,0.6043,32
6,0.4482,0.9927,0.9645,0.7699,0.5713,0.9066,0.0099,0.2042,0.5845,35
6,0.5933,0.9795,0.9595,0.6129,0.5817,0.919,0.0333,0.1624,0.5816,22
5,0.5279,0.9853,0.9616,0.662,0.5715,0.9089,0.0212,0.1769,0.5864,27
5,0.4641,0.9926,0.9652,0.7739,0.5834,0.8902,0.0046,0.2405,0.5866,37
5,0.5566,0.9876,0.9653,0.7108,0.6114,0.9061,0.0176,0.1655,0.6212,27
5,0.4466,0.9922,0.964,0.7588,0.5657,0.9057,0.0099,0.2314,0.5831,39
5,0.4769,0.9915,0.9649,0.7551,0.5836,0.8993,0.0068,0.2076,0.6027,40
8,0.5391,0.9925,0.969,0.7972,0.6408,0.9335,0.0043,0.1695,0.6446,16
8,0.5566,0.9909,0.9684,0.7687,0.6386,0.9389,0.0502,0.0991,0.6301,13
9,0.7416,0.9553,0.9442,0.4755,0.5668,0.9422,0.1045,0.1435,0.6279,15
8,0.6236,0.9883,0.9694,0.7448,0.6658,0.9335,0.0015,0.1601,0.665,17
9,0.7193,0.9708,0.9578,0.5738,0.6207,0.9438,0.0757,0.1326,0.6269,16
8,0.5263,0.9921,0.9679,0.7838,0.627,0.9333,0.043,0.111,0.6524,13
9,0.5662,0.9894,0.9675,0.7442,0.6328,0.9315,0.0285,0.1253,0.6466,23
8,0.4577,0.9954,0.9675,0.8441,0.6078,0.9455,0.0824,0.0941,0.6111,12
9,0.6268,0.9853,0.9667,0.6993,0.6447,0.9199,0.0283,0.1364,0.663,23
8,0.5327,0.9921,0.9683,0.7859,0.6319,0.9335,0.0533,0.1126,0.6378,13
9,0.8134,0.91,0.905,0.3305,0.4807,0.9402,0.1924,0.1908,0.5507,13
8,0.5646,0.9875,0.9656,0.7123,0.6167,0.9291,0.0114,0.1392,0.6344,15
9,0.6746,0.972,0.9566,0.5685,0.5967,0.9352,0.0501,0.1206,0.6499,18
9,0.7273,0.9614,0.9493,0.5072,0.5821,0.941,0.1182,0.1255,0.6287,14
8,0.6699,0.978,0.9621,0.625,0.6271,0.9506,0.0828,0.1089,0.5924,12
8,0.3971,0.9948,0.9638,0.8058,0.5507,0.9304,0.0472,0.1276,0.6579,13
9,0.4848,0.9936,0.9672,0.8042,0.6096,0.9124,0.0223,0.1518,0.6462,26
8,0.4322,0.9953,0.9661,0.8338,0.5861,0.9304,0.0233,0.1641,0.6284,14
9,0.6762,0.9713,0.956,0.5623,0.5937,0.9386,0.0388,0.1499,0.6351,20
9,0.7703,0.9225,0.9146,0.3518,0.4842,0.9332,0.0766,0.1633,0.6172,16
8,0.5805,0.9888,0.9676,0.7383,0.6383,0.9225,0.0056,0.1514,0.6554,16
8,0.5534,0.9842,0.9619,0.6572,0.5834,0.9436,0.2142,0.112,0.5577,11
9,0.5789,0.9895,0.9683,0.7516,0.6437,0.9154,0.0301,0.1352,0.6511,25
8,0.4912,0.9924,0.9665,0.7797,0.6033,0.9421,0.0405,0.1087,0.6535,13
11,0.6411,0.9821,0.9645,0.6623,0.6329,0.921,0.039,0.146,0.658,19
10,0.5981,0.9901,0.9698,0.7669,0.662,0.937,0.0016,0.1789,0.6774,20
11,0.6587,0.9828,0.966,0.677,0.6499,0.9321,0.0353,0.1469,0.6501,21
10,0.5231,0.993,0.9687,0.8039,0.6338,0.9242,0.0053,0.175,0.6611,12
11,0.681,0.9744,0.9592,0.5922,0.6137,0.9389,0.056,0.1337,0.6553,15
10,0.5311,0.9925,0.9686,0.7947,0.6348,0.9149,0.0011,0.1905,0.6681,17
11,0.6778,0.9781,0.9626,0.6287,0.6331,0.9372,0.0435,0.1287,0.6499,18
11,0.6858,0.9719,0.9571,0.5718,0.6039,0.9378,0.0888,0.1167,0.6489,12
11,0.6954,0.9804,0.9656,0.6596,0.6591,0.9342,0.0409,0.1459,0.6485,19
10,0.5279,0.9926,0.9685,0.7957,0.6332,0.9116,0.002,0.2235,0.6739,27
10,0.5534,0.992,0.9693,0.7904,0.6465,0.9273,0.0022,0.1582,0.6835,13
11,0.614,0.9882,0.9688,0.739,0.6576,0.9215,0.0325,0.1538,0.6686,26
11,0.6667,0.9746,0.9587,0.5896,0.6053,0.9311,0.0731,0.1147,0.638,12
10,0.5566,0.9921,0.9695,0.7932,0.6497,0.9209,0.0036,0.1729,0.6619,13
12,0.6587,0.9822,0.9655,0.6694,0.6458,0.902,0.0282,0.1422,0.6632,35
13,0.681,0.9777,0.9623,0.6252,0.6327,0.9322,0.0214,0.1654,0.6652,30
12,0.6683,0.9705,0.9548,0.5528,0.5843,0.9287,0.0821,0.1122,0.6532,17
12,0.6268,0.9833,0.9648,0.6718,0.6304,0.9087,0.0387,0.1304,0.6597,24
13,0.6156,0.9854,0.9662,0.6968,0.6373,0.9104,0.0266,0.1709,0.6557,32
12,0.6826,0.9717,0.9567,0.5684,0.6004,0.92,0.0383,0.1546,0.663,33
13,0.7097,0.9719,0.9583,0.5794,0.6197,0.9488,0.0588,0.1265,0.6434,18
12,0.5965,0.9874,0.9671,0.7206,0.6387,0.936,0.0361,0.1237,0.6692,31
13,0.5726,0.9888,0.9673,0.7372,0.6332,0.9156,0.0391,0.1371,0.6629,27
12,0.6571,0.9748,0.9584,0.5877,0.5996,0.9245,0.0511,0.1319,0.6504,21
14,0.5853,0.9901,0.9691,0.763,0.6528,0.9125,0.0035,0.1871,0.6882,18
14,0.6571,0.9849,0.9679,0.7043,0.6635,0.9366,0.0046,0.151,0.6715,16
15,0.6651,0.9758,0.9597,0.6,0.6105,0.9142,0.0588,0.137,0.6415,15
14,0.5917,0.9909,0.9702,0.7794,0.6643,0.9198,0.0021,0.1701,0.6662,15
14,0.5726,0.9905,0.9689,0.7671,0.6473,0.9062,0.0018,0.1842,0.6886,21
15,0.6093,0.9855,0.966,0.6971,0.634,0.9162,0.07,0.1435,0.6221,14
14,0.5917,0.9915,0.9708,0.791,0.6697,0.9227,0.0009,0.1972,0.6696,17
16,0.6619,0.9806,0.9641,0.6505,0.6372,0.9343,0.0515,0.126,0.6588,19
14,0.571,0.9911,0.9694,0.7783,0.6515,0.9316,0.0012,0.1907,0.6804,16
14,0.6013,0.9882,0.9681,0.7349,0.6484,0.9458,0.0163,0.1059,0.6585,10
15,0.7512,0.9656,0.9545,0.5439,0.6164,0.9449,0.0863,0.1285,0.6421,12
14,0.6587,0.9848,0.9679,0.7036,0.6639,0.9261,0.002,0.1682,0.6773,17
16,0.6986,0.9715,0.9574,0.5725,0.6103,0.9407,0.0633,0.1208,0.6548,18
14,0.6427,0.988,0.9701,0.7449,0.6765,0.9117,0.002,0.1821,0.6773,18
14,0.5821,0.99,0.9689,0.7604,0.6497,0.9451,0.0069,0.1322,0.6746,12
15,0.7241,0.9739,0.9609,0.6021,0.64,0.9334,0.0471,0.1475,0.6442,19
14,0.5805,0.9912,0.9699,0.7828,0.6593,0.9283,0.0037,0.1646,0.6846,14
16,0.7049,0.9721,0.9583,0.5801,0.6178,0.9337,0.0514,0.1476,0.66,16
15,0.6699,0.9827,0.9665,0.6785,0.6565,0.9398,0.0369,0.1357,0.671,25
16,0.7352,0.9665,0.9546,0.5456,0.6104,0.9421,0.0463,0.1504,0.6435,19
15,0.7289,0.9711,0.9585,0.5792,0.6284,0.9199,0.0538,0.1354,0.6544,21
14,0.6077,0.9884,0.9687,0.7412,0.6551,0.9306,0.0099,0.1442,0.6802,11
16,0.6794,0.9757,0.9604,0.6043,0.6199,0.9391,0.076,0.1126,0.641,13
14,0.5726,0.9909,0.9693,0.7754,0.6511,0.9331,0.003,0.1616,0.6732,16
14,0.5375,0.9914,0.9679,0.7729,0.629,0.933,0.0522,0.0994,0.6593,8
15,0.6571,0.9818,0.965,0.6634,0.6418,0.9272,0.0531,0.1403,0.6557,18
14,0.6077,0.9889,0.9692,0.75,0.6594,0.9187,0.0034,0.1726,0.6772,14
14,0.6093,0.9909,0.9711,0.7844,0.6768,0.9397,0.0038,0.1647,0.6732,15
14,0.614,0.9875,0.9682,0.7292,0.6527,0.9315,0.0043,0.1524,0.669,16
14,0.6475,0.9861,0.9685,0.7173,0.6651,0.9421,0.0053,0.1243,0.6769,12
17,0.6858,0.9746,0.9597,0.5964,0.6184,0.9418,0.0843,0.1155,0.6424,13
14,0.6284,0.9868,0.9683,0.7229,0.6576,0.9366,0.0028,0.1543,0.6788,14
14,0.5853,0.9902,0.9693,0.7662,0.6543,0.9263,0.0076,0.1296,0.6831,12
15,0.6156,0.9812,0.9623,0.6412,0.6084,0.9229,0.0624,0.1433,0.6326,15
15,0.6667,0.978,0.9619,0.6239,0.6249,0.9327,0.0647,0.1277,0.6467,14
15,0.7528,0.9548,0.9443,0.4763,0.572,0.9417,0.0835,0.144,0.6377,12
15,0.6699,0.9843,0.968,0.7,0.6679,0.9335,0.0462,0.1278,0.6576,24
15,0.6651,0.976,0.9599,0.6026,0.612,0.9231,0.1013,0.1157,0.6397,12
15,0.6603,0.9799,0.9633,0.6419,0.6317,0.9251,0.036,0.1312,0.6644,21
15,0.6507,0.9834,0.9661,0.6811,0.6479,0.9183,0.0381,0.1869,0.6593,24
15,0.6396,0.9803,0.9627,0.6396,0.6199,0.9344,0.0767,0.1114,0.6505,13
15,0.748,0.9723,0.9607,0.5959,0.6475,0.9354,0.044,0.1372,0.6587,19
15,0.6284,0.9834,0.965,0.6735,0.6322,0.9392,0.0657,0.1318,0.6627,15
15,0.7831,0.9509,0.9422,0.4654,0.5767,0.9452,0.1035,0.1501,0.6385,11
15,0.6651,0.9745,0.9585,0.5873,0.6032,0.9232,0.0624,0.1411,0.6361,13
17,0.7416,0.9529,0.9419,0.4622,0.5576,0.9482,0.1367,0.1297,0.6329,9
15,0.6188,0.9736,0.9552,0.5615,0.5659,0.9153,0.0868,0.1114,0.6338,15
17,0.6507,0.9821,0.965,0.6656,0.6397,0.9292,0.0511,0.1271,0.6624,19
18,0.7257,0.9712,0.9585,0.5789,0.6267,0.9388,0.0206,0.1181,0.6503,10
15,0.638,0.9844,0.9665,0.6908,0.6463,0.9215,0.042,0.1287,0.6476,20
18,0.6699,0.983,0.9668,0.6829,0.6589,0.9408,0.014,0.1542,0.6702,11
18,0.5726,0.9895,0.9679,0.7495,0.639,0.9289,0.0129,0.1507,0.6563,11
18,0.6268,0.9849,0.9664,0.6943,0.6421,0.9389,0.0119,0.1364,0.6536,12
18,0.6204,0.986,0.967,0.7073,0.6453,0.9376,0.0048,0.1502,0.6569,12
18,0.6332,0.9851,0.9669,0.6989,0.6479,0.9324,0.0081,0.1673,0.6618,13
18,0.6858,0.9819,0.9665,0.674,0.6622,0.9379,0.0102,0.1463,0.663,11
18,0.6555,0.9833,0.9663,0.6816,0.6507,0.9246,0.0201,0.1367,0.6569,10
18,0.6427,0.9825,0.9649,0.6672,0.6364,0.927,0.0026,0.1775,0.6658,18
18,0.6252,0.9867,0.9679,0.7193,0.654,0.9335,0.0027,0.1727,0.6705,16
18,0.5821,0.9887,0.9676,0.7374,0.6388,0.9138,0.0028,0.1841,0.6623,18
18,0.6396,0.9848,0.9669,0.6962,0.6499,0.9255,0.004,0.1789,0.6606,21
18,0.7002,0.9797,0.9652,0.6533,0.658,0.9468,0.02,0.1361,0.6566,10
18,0.6332,0.985,0.9668,0.6977,0.6473,0.9325,0.0065,0.1579,0.6611,13
18,0.6459,0.9831,0.9656,0.6761,0.6428,0.9352,0.0035,0.1647,0.6662,14
19,0.5072,0.9942,0.9689,0.826,0.6331,0.917,0.0025,0.1897,0.6717,12
19,0.555,0.9915,0.9689,0.7803,0.6429,0.9178,0.001,0.1881,0.6642,14
19,0.5997,0.9893,0.9691,0.7535,0.6565,0.9218,0.0025,0.1916,0.6797,14
19,0.5391,0.9925,0.969,0.7972,0.6408,0.9062,0.0001,0.2549,0.6716,29
20,0.5598,0.9921,0.9697,0.7941,0.6521,0.9389,0.0131,0.1297,0.6762,13
20,0.6364,0.9854,0.9673,0.7037,0.6521,0.9322,0.0073,0.1649,0.6789,18
20,0.5965,0.9885,0.9682,0.7391,0.6478,0.9388,0.0661,0.097,0.6703,8
20,0.6491,0.9871,0.9696,0.7333,0.6741,0.9364,0.0181,0.1143,0.6754,12
20,0.5423,0.9935,0.9701,0.8193,0.6525,0.9322,0.0067,0.1571,0.6797,20
20,0.6093,0.9891,0.9694,0.7535,0.662,0.934,0.0098,0.1395,0.6877,13
20,0.5598,0.991,0.9687,0.7731,0.6425,0.9352,0.012,0.1486,0.6827,13
20,0.5582,0.9905,0.9681,0.7625,0.6367,0.9329,0.0171,0.1289,0.6648,12
20,0.6507,0.9853,0.9679,0.7071,0.6615,0.9228,0.0081,0.1529,0.6688,15
20,0.6236,0.9881,0.9692,0.7405,0.6637,0.9393,0.0208,0.1167,0.6764,11
20,0.622,0.9906,0.9715,0.7831,0.6835,0.9448,0.0105,0.1522,0.6768,15
20,0.6204,0.9863,0.9674,0.7125,0.6479,0.937,0.0074,0.1373,0.6853,17
20,0.6427,0.986,0.9682,0.7145,0.6611,0.9379,0.023,0.1205,0.6639,11
20,0.6029,0.9884,0.9684,0.7397,0.6517,0.9178,0.0045,0.1547,0.6805,19
20,0.5821,0.9885,0.9675,0.7344,0.6373,0.9372,0.0086,0.1511,0.6633,15
21,0.6236,0.9882,0.9693,0.7419,0.6644,0.9332,0.0112,0.1284,0.6796,18
21,0.5774,0.9901,0.9687,0.7605,0.647,0.9336,0.0016,0.1614,0.6757,22
21,0.5949,0.9903,0.9698,0.7707,0.662,0.9338,0.008,0.14,0.6805,18
21,0.5582,0.9934,0.9708,0.8216,0.6634,0.9252,0.0018,0.1702,0.6831,23
21,0.6108,0.9902,0.9705,0.7722,0.6719,0.9393,0.0052,0.1379,0.6799,20
21,0.5917,0.9912,0.9705,0.786,0.6673,0.9349,0.002,0.1534,0.6802,22
21,0.614,0.9896,0.9702,0.7639,0.6697,0.9355,0.0092,0.1357,0.6701,18
21,0.638,0.987,0.9689,0.7286,0.6656,0.9407,0.0053,0.1313,0.6841,19
21,0.6061,0.9887,0.9689,0.7451,0.6561,0.9401,0.012,0.1256,0.6755,17
21,0.6124,0.9885,0.969,0.7442,0.6593,0.9319,0.0048,0.1512,0.6924,20
21,0.563,0.9922,0.9699,0.7968,0.6552,0.9343,0.0015,0.1571,0.6904,24
21,0.5837,0.9902,0.9692,0.7657,0.6531,0.9436,0.0088,0.1265,0.6859,18
21,0.5152,0.9932,0.9684,0.8055,0.6295,0.9333,0.0072,0.1506,0.6831,18
21,0.5933,0.9901,0.9695,0.7654,0.6586,0.9239,0.0093,0.1293,0.6705,18
22,0.6746,0.9816,0.9657,0.6672,0.6528,0.9398,0.04,0.3936,0.6716,12
22,0.6459,0.9855,0.9679,0.7093,0.6601,0.9358,0.0172,0.449,0.6669,13
22,0.5821,0.988,0.967,0.7256,0.6331,0.9151,0.0193,0.6935,0.6525,14
22,0.7065,0.9727,0.9589,0.586,0.6221,0.9465,0.0495,0.328,0.6656,10
22,0.6236,0.9873,0.9684,0.7281,0.6575,0.9278,0.0149,0.5876,0.6712,16
22,0.6396,0.9868,0.9688,0.7251,0.6648,0.9258,0.0056,0.5983,0.6668,19
22,0.6252,0.9878,0.969,0.7368,0.6628,0.9268,0.0141,0.6714,0.6642,16
22,0.6555,0.986,0.9689,0.7185,0.67,0.9172,0.0104,0.5963,0.666,16
22,0.6842,0.9807,0.9653,0.659,0.6532,0.9352,0.0255,0.397,0.6696,16
22,0.6188,0.9882,0.9691,0.7419,0.6617,0.9194,0.007,0.625,0.6823,26
22,0.6858,0.9774,0.9623,0.6241,0.6344,0.9488,0.1184,0.2894,0.659,8
14,0.5455,0.9921,0.9689,0.7898,0.6414,0.9121,0.004,0.1747,0.6637,15
22,0.622,0.9842,0.9655,0.683,0.6337,0.9153,0.0202,0.6341,0.6542,15
14,0.5885,0.9903,0.9695,0.7688,0.6574,0.9128,0.0018,0.1966,0.6812,17
22,0.6587,0.9835,0.9667,0.686,0.6547,0.9342,0.0262,0.483,0.6558,11
14,0.5774,0.9905,0.9691,0.7686,0.6508,0.9237,0.0096,0.1554,0.6663,12
14,0.5869,0.9913,0.9703,0.7863,0.6647,0.9224,0.0037,0.1664,0.675,14
22,0.6204,0.9865,0.9675,0.7151,0.6492,0.9147,0.0052,0.647,0.6741,17
14,0.5646,0.9896,0.9676,0.7484,0.6339,0.9292,0.0207,0.1171,0.6746,10
14,0.5614,0.9924,0.9701,0.8018,0.6565,0.922,0.004,0.1662,0.6773,18
22,0.6555,0.9842,0.9672,0.6943,0.6574,0.9225,0.0193,0.6887,0.6686,16
14,0.5375,0.9933,0.9697,0.814,0.6472,0.9068,0.0058,0.1852,0.6745,13
22,0.6874,0.9793,0.9642,0.6442,0.6466,0.9397,0.0265,0.3741,0.6548,12
14,0.5662,0.9908,0.9688,0.7701,0.6449,0.918,0.0046,0.173,0.6803,14
22,0.6507,0.9848,0.9675,0.701,0.6584,0.926,0.026,0.5131,0.6593,12
14,0.5758,0.9904,0.9689,0.7665,0.6488,0.9118,0.0023,0.1774,0.6725,17
14,0.6077,0.988,0.9683,0.7341,0.6516,0.9292,0.0169,0.1182,0.6667,10
