bce_weight,bert_freeze_layer,gearnet_freeze_layer,lr,patience,use_rus,rus_seed,undersample_rate,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,train_bce,valid_bce,valid_mcc,early_stop_metric,optimizer
1,29,0,0.0005,3,True,3,0.1,0.4721,0.9881,0.9613,0.6836,0.5491,0.9184,0.0026,0.1363,0.6234,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.4306,0.9869,0.9581,0.6429,0.5056,0.9181,0.0386,0.0597,0.5432,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.4657,0.9876,0.9606,0.6728,0.5404,0.9213,0.0097,0.1118,0.5669,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.5279,0.9855,0.9618,0.6647,0.5728,0.9353,0.0037,0.1028,0.6074,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.5183,0.9776,0.9538,0.5584,0.5138,0.9246,0.037,0.0492,0.5278,valid_mcc,adam
1,29,0,0.0005,3,True,2,0.1,0.5167,0.9868,0.9624,0.6807,0.5741,0.9339,0.0058,0.0955,0.6115,valid_mcc,adam
1,29,0,0.0005,3,True,3,0.1,0.5965,0.9807,0.9608,0.6275,0.5912,0.9275,0.0032,0.1119,0.6135,valid_mcc,adam
1,29,0,0.0005,3,True,5,0.1,0.3939,0.9896,0.9588,0.6749,0.4964,0.9211,0.0387,0.0593,0.5468,valid_mcc,adam
1,29,0,0.0005,3,True,7,0.1,0.5167,0.9864,0.9621,0.675,0.5714,0.9311,0.0135,0.0789,0.5822,valid_mcc,adam
1,29,0,0.0005,3,True,8,0.1,0.5407,0.9839,0.9609,0.6469,0.5712,0.935,0.009,0.0818,0.6079,valid_mcc,adam
1,29,0,0.0005,3,True,9,0.1,0.488,0.9904,0.9644,0.7356,0.5821,0.9228,0.0044,0.149,0.6072,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.05,0.5263,0.9869,0.9631,0.6875,0.5829,0.9087,0.0018,0.1359,0.6054,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.05,0.4498,0.9896,0.9617,0.7032,0.5441,0.9157,0.0015,0.1133,0.6083,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.05,0.5327,0.9868,0.9633,0.6887,0.5871,0.9101,0.0026,0.1014,0.6221,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.05,0.5231,0.9876,0.9636,0.6979,0.5859,0.9124,0.0015,0.1136,0.6193,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.05,0.504,0.9909,0.9657,0.7524,0.5993,0.9143,0.0011,0.1571,0.6266,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.05,0.4817,0.9902,0.9639,0.7295,0.5754,0.9268,0.0017,0.1145,0.6057,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.05,0.5455,0.9861,0.9633,0.6826,0.5915,0.9178,0.0012,0.1207,0.6207,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.05,0.6061,0.9785,0.9592,0.6061,0.5845,0.9307,0.0023,0.0837,0.6021,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.05,0.5518,0.986,0.9635,0.6824,0.595,0.9074,0.0013,0.0985,0.6108,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.05,0.5136,0.9873,0.9627,0.688,0.5757,0.9247,0.0027,0.1001,0.5965,valid_mcc,adam
1,29,0,0.0002,10,True,9,0.05,0.5455,0.9842,0.9615,0.6539,0.5774,0.927,0.0038,0.1055,0.5969,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.05,0.5455,0.9844,0.9617,0.6564,0.5786,0.9228,0.0017,0.1061,0.6116,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.05,0.5024,0.9881,0.9629,0.6969,0.5733,0.9238,0.0029,0.0959,0.6068,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.05,0.4848,0.9863,0.9604,0.6594,0.5456,0.9206,0.0033,0.0992,0.6057,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.05,0.563,0.9812,0.9595,0.6204,0.5698,0.9235,0.0028,0.0956,0.6156,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.05,0.5199,0.9885,0.9642,0.7118,0.5906,0.9296,0.0017,0.0989,0.6052,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.05,0.4896,0.9919,0.9659,0.7675,0.597,0.9203,0.0028,0.1093,0.6085,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.05,0.5215,0.9883,0.9642,0.7093,0.5904,0.9279,0.0023,0.1412,0.5986,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.05,0.4833,0.9906,0.9643,0.7372,0.5798,0.9165,0.0013,0.1364,0.6339,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.05,0.5758,0.9827,0.9616,0.6446,0.5892,0.9255,0.0024,0.0981,0.6046,valid_mcc,adam
1,29,0,0.0002,10,True,9,0.05,0.504,0.9895,0.9643,0.7231,0.5862,0.9275,0.0019,0.0956,0.608,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.05,0.5742,0.9855,0.9642,0.6831,0.6078,0.9187,0.0015,0.1006,0.6151,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.05,0.5183,0.9863,0.9621,0.6743,0.572,0.9152,0.0023,0.1004,0.6022,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.05,0.504,0.9882,0.9631,0.6991,0.5753,0.9246,0.0026,0.1017,0.618,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.1,0.4689,0.9892,0.9623,0.7033,0.556,0.9125,0.0018,0.1905,0.6098,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.05,0.5311,0.9871,0.9635,0.6923,0.5879,0.9185,0.0015,0.107,0.6151,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.1,0.4498,0.9922,0.9641,0.7581,0.5675,0.9148,0.0023,0.1368,0.6158,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.1,0.512,0.9895,0.9648,0.7279,0.5932,0.9135,0.0014,0.1444,0.6494,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.05,0.5104,0.9887,0.9639,0.7111,0.5846,0.9178,0.0017,0.1357,0.6087,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.05,0.5199,0.9843,0.9603,0.6443,0.5584,0.9249,0.0077,0.0623,0.5947,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.1,0.4976,0.9895,0.9641,0.7222,0.582,0.9103,0.0021,0.129,0.6181,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.1,0.512,0.9847,0.9602,0.6459,0.5547,0.9186,0.0023,0.1168,0.6166,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.05,0.5502,0.9836,0.9612,0.6473,0.5767,0.9245,0.0016,0.1031,0.6011,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.1,0.5263,0.9886,0.9646,0.7158,0.5962,0.9103,0.002,0.1149,0.6173,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.05,0.5024,0.9899,0.9646,0.7309,0.5888,0.9212,0.0012,0.1283,0.6223,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.1,0.5295,0.9868,0.9631,0.686,0.584,0.9271,0.0015,0.1163,0.6407,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.1,0.5008,0.9852,0.9601,0.6488,0.5497,0.9145,0.0031,0.1113,0.5931,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.05,0.5885,0.9803,0.96,0.6202,0.5831,0.9374,0.0026,0.0921,0.596,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.1,0.5598,0.9852,0.9632,0.6737,0.5951,0.9295,0.0028,0.1082,0.5989,valid_mcc,adam
1,29,0,0.0002,10,True,9,0.1,0.555,0.9834,0.9612,0.6456,0.5785,0.9218,0.0024,0.1286,0.6002,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.1,0.512,0.9861,0.9616,0.6687,0.5657,0.918,0.001,0.1167,0.6144,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.1,0.5391,0.9843,0.9613,0.6525,0.5731,0.9153,0.0022,0.1138,0.6167,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.1,0.5199,0.987,0.9628,0.6863,0.5786,0.9097,0.0012,0.1443,0.6134,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.1,0.496,0.992,0.9663,0.7717,0.6028,0.9177,0.001,0.1293,0.6114,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.1,0.4577,0.992,0.9643,0.7573,0.5723,0.9289,0.0042,0.1179,0.607,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.1,0.512,0.987,0.9624,0.683,0.5724,0.9108,0.0023,0.1021,0.6005,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.15,0.5997,0.9801,0.9604,0.6215,0.5896,0.9258,0.0052,0.0968,0.5936,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.15,0.4817,0.9905,0.9642,0.7348,0.5778,0.9131,0.0009,0.1618,0.6274,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.15,0.5343,0.9815,0.9584,0.6124,0.5503,0.9227,0.007,0.0766,0.6004,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.15,0.504,0.9878,0.9627,0.693,0.5724,0.9175,0.0029,0.1106,0.62,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.15,0.488,0.9799,0.9544,0.5698,0.5036,0.9098,0.0082,0.0716,0.6002,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.15,0.4322,0.9926,0.9636,0.7612,0.5572,0.9121,0.0019,0.1236,0.6085,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.15,0.4577,0.9923,0.9646,0.7653,0.5757,0.8965,0.0019,0.193,0.6096,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.15,0.4545,0.9899,0.9622,0.7107,0.5504,0.9025,0.003,0.1137,0.6098,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.15,0.5136,0.9896,0.965,0.7302,0.5952,0.9212,0.0008,0.1576,0.6186,valid_mcc,adam
1,29,0,0.0002,10,True,9,0.15,0.4896,0.9882,0.9623,0.693,0.5639,0.915,0.0046,0.1325,0.6188,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.15,0.4625,0.991,0.9637,0.7379,0.5671,0.9121,0.0012,0.1483,0.6155,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.15,0.4801,0.9882,0.9619,0.6904,0.557,0.9018,0.0015,0.1462,0.6179,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.15,0.4641,0.9907,0.9634,0.7312,0.5652,0.9079,0.0021,0.1415,0.6333,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.15,0.4992,0.9882,0.9628,0.6971,0.5715,0.9137,0.0012,0.164,0.6204,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.15,0.555,0.9871,0.9647,0.7016,0.6061,0.9217,0.0012,0.1512,0.6215,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.15,0.488,0.992,0.9659,0.7688,0.5966,0.8996,0.0012,0.1811,0.6217,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.15,0.5742,0.985,0.9637,0.6767,0.6046,0.9178,0.0028,0.1106,0.6082,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.15,0.4705,0.9896,0.9627,0.7126,0.5611,0.901,0.0032,0.125,0.6112,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.15,0.5279,0.9878,0.964,0.7028,0.591,0.928,0.002,0.1271,0.6009,valid_mcc,adam
1,29,0,0.0002,10,True,9,0.15,0.5295,0.988,0.9642,0.7064,0.5937,0.9292,0.001,0.1393,0.6129,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.15,0.5327,0.9874,0.9638,0.6973,0.5912,0.925,0.0019,0.132,0.6132,valid_mcc,adam
1,29,0,0.0002,10,True,1,0.15,0.5152,0.9888,0.9643,0.7162,0.5898,0.9157,0.0009,0.1506,0.6117,valid_mcc,adam
1,29,0,0.0002,10,True,2,0.15,0.4801,0.9891,0.9627,0.7066,0.5643,0.9087,0.0029,0.1332,0.6212,valid_mcc,adam
1,29,0,0.0002,10,True,3,0.15,0.5183,0.988,0.9637,0.7019,0.585,0.9127,0.0025,0.1203,0.6241,valid_mcc,adam
1,29,0,0.0002,10,True,4,0.15,0.4689,0.9893,0.9623,0.705,0.5568,0.9215,0.0041,0.0984,0.6037,valid_mcc,adam
1,29,0,0.0002,10,True,5,0.15,0.4928,0.9882,0.9625,0.6944,0.5664,0.9161,0.0011,0.1592,0.5954,valid_mcc,adam
1,29,0,0.0002,10,True,6,0.15,0.5869,0.9814,0.9609,0.6323,0.5887,0.9211,0.003,0.0967,0.6021,valid_mcc,adam
1,29,0,0.0002,10,True,7,0.15,0.453,0.9908,0.9629,0.7282,0.5569,0.9087,0.0028,0.1171,0.601,valid_mcc,adam
1,29,0,0.0002,10,True,8,0.15,0.5215,0.9841,0.9602,0.6424,0.5584,0.9209,0.0049,0.0908,0.5919,valid_mcc,adam
1,29,0,0.0002,10,True,9,0.15,0.4785,0.9932,0.9665,0.7937,0.601,0.9216,0.0012,0.1652,0.6325,valid_mcc,adam
1,29,0,0.0002,10,True,10,0.05,0.5008,0.989,0.9637,0.7136,0.58,0.9126,0.002,0.0999,0.6089,valid_mcc,adam
1,29,0,0.0002,10,True,11,0.05,0.5088,0.9907,0.9657,0.7488,0.6007,0.9154,0.0013,0.1103,0.6174,valid_mcc,adam
1,29,0,0.0002,10,True,12,0.05,0.5024,0.9888,0.9636,0.7095,0.5791,0.9306,0.0031,0.0867,0.6066,valid_mcc,adam
1,29,0,0.0002,10,True,13,0.05,0.4737,0.991,0.9642,0.7425,0.5761,0.9117,0.0019,0.1335,0.6337,valid_mcc,adam
1,29,0,0.0002,10,True,14,0.05,0.5295,0.9897,0.9659,0.7378,0.6082,0.9095,0.0017,0.1199,0.6144,valid_mcc,adam
1,29,0,0.0002,10,True,15,0.05,0.4928,0.9901,0.9643,0.7305,0.5828,0.9303,0.0041,0.086,0.599,valid_mcc,adam
1,29,0,0.0002,10,True,16,0.05,0.5853,0.9799,0.9594,0.6137,0.578,0.9285,0.0064,0.0645,0.5824,valid_mcc,adam
1,29,0,0.0002,10,True,17,0.05,0.5215,0.9895,0.9653,0.7315,0.6006,0.9193,0.0008,0.1208,0.6237,valid_mcc,adam
1,29,0,0.0002,10,True,18,0.05,0.563,0.985,0.9632,0.6724,0.5962,0.9229,0.0024,0.0959,0.6112,valid_mcc,adam
1,29,0,0.0002,10,True,19,0.05,0.5215,0.9845,0.9605,0.6475,0.5609,0.9151,0.002,0.0957,0.609,valid_mcc,adam
1,29,0,0.0002,10,True,10,0.05,0.5375,0.9865,0.9632,0.685,0.5881,0.921,0.0016,0.1058,0.6067,valid_mcc,adam
1,29,0,0.0002,10,True,11,0.05,0.4912,0.9896,0.9638,0.7213,0.5777,0.9115,0.0032,0.0875,0.6072,valid_mcc,adam
1,29,0,0.0002,10,True,12,0.05,0.5152,0.9874,0.9629,0.6902,0.5777,0.917,0.0027,0.0902,0.6239,valid_mcc,adam
1,29,0,0.0002,10,True,13,0.05,0.5152,0.9869,0.9625,0.6829,0.5742,0.9117,0.0012,0.1341,0.6267,valid_mcc,adam
1,29,0,0.0002,10,True,14,0.05,0.5263,0.9878,0.9639,0.7021,0.5898,0.9209,0.0014,0.1146,0.6115,valid_mcc,adam
1,29,0,0.0002,10,True,15,0.05,0.5295,0.9893,0.9655,0.7297,0.6045,0.9207,0.0018,0.1122,0.6066,valid_mcc,adam
1,29,0,0.0002,10,True,16,0.05,0.5694,0.9828,0.9614,0.6444,0.5856,0.933,0.0065,0.0541,0.5805,valid_mcc,adam
1,29,0,0.0002,10,True,17,0.05,0.5375,0.9875,0.9642,0.7021,0.5962,0.9278,0.0019,0.1082,0.619,valid_mcc,adam
1,29,0,0.0002,10,True,18,0.05,0.4976,0.9872,0.9618,0.6797,0.5625,0.9243,0.0027,0.1028,0.6158,valid_mcc,adam
1,29,0,0.0002,10,True,19,0.05,0.5136,0.9876,0.9631,0.694,0.5785,0.9289,0.0026,0.0927,0.6108,valid_mcc,adam
1,29,0,0.0002,10,True,10,0.05,0.4848,0.9917,0.9655,0.7619,0.5916,0.9248,0.0008,0.1368,0.6131,valid_mcc,adam
1,29,0,0.0002,10,True,11,0.05,0.4737,0.9895,0.9627,0.7105,0.5621,0.9148,0.002,0.1187,0.607,valid_mcc,adam
1,29,0,0.0002,10,True,12,0.05,0.5439,0.9836,0.9608,0.6446,0.5718,0.9199,0.0034,0.0762,0.6022,valid_mcc,adam
1,29,0,0.0002,10,True,13,0.05,0.5215,0.9876,0.9635,0.6972,0.5847,0.921,0.0021,0.1056,0.616,valid_mcc,adam
1,29,0,0.0002,10,True,14,0.05,0.4737,0.9909,0.9641,0.7388,0.5745,0.9129,0.0027,0.1014,0.6121,valid_mcc,adam
1,29,0,0.0002,10,True,15,0.05,0.4705,0.99,0.9631,0.7195,0.5641,0.9128,0.0011,0.1456,0.6069,valid_mcc,adam
1,29,0,0.0002,10,True,16,0.05,0.5375,0.9834,0.9604,0.6395,0.5657,0.9165,0.0025,0.0732,0.613,valid_mcc,adam
1,29,0,0.0002,10,True,17,0.05,0.563,0.9834,0.9617,0.6501,0.5851,0.9273,0.0012,0.0872,0.6365,valid_mcc,adam
1,29,0,0.0002,10,True,18,0.05,0.4625,0.9902,0.9628,0.7196,0.5592,0.9209,0.0024,0.1128,0.6221,valid_mcc,adam
1,29,0,0.0002,10,True,19,0.05,0.5566,0.9875,0.9652,0.7093,0.6107,0.9278,0.001,0.1268,0.6193,valid_mcc,adam
1,29,0,0.0002,10,True,0,0.05,0.7831,0.882,0.8768,0.266,0.41,0.9201,0.0184,0.0315,0.4705,valid_bce,adam
1,29,0,2e-05,10,True,10,0.05,0.7576,0.8888,0.882,0.2711,0.4071,0.9131,0.0152,0.0291,0.4946,valid_bce,adam
1,29,0,2e-06,10,True,10,0.05,0.7703,0.8908,0.8846,0.2782,0.4181,0.9127,0.0186,0.0289,0.4629,valid_bce,adam
1,29,0,2e-06,10,True,10,0.05,0.7719,0.8839,0.8781,0.2664,0.4069,0.9123,0.0188,0.0301,0.4615,valid_bce,adam
1,29,0,2e-06,10,True,11,0.05,0.7831,0.8653,0.8611,0.241,0.3841,0.909,0.0202,0.0286,0.4528,valid_bce,adam
1,29,0,2e-06,10,True,12,0.05,0.8006,0.8689,0.8654,0.2501,0.399,0.9125,0.0186,0.0267,0.4591,valid_bce,adam
1,29,0,2e-06,10,True,13,0.05,0.7544,0.8901,0.8831,0.2728,0.4077,0.9113,0.0197,0.03,0.47,valid_bce,adam
1,29,0,2e-06,10,True,14,0.05,0.815,0.8344,0.8334,0.2119,0.3603,0.9092,0.0187,0.0268,0.4404,valid_bce,adam
1,29,0,2e-06,10,True,15,0.05,0.7544,0.8937,0.8865,0.2794,0.4141,0.9117,0.0197,0.0341,0.4758,valid_bce,adam
1,29,0,2e-06,10,True,16,0.05,0.7959,0.8649,0.8613,0.2434,0.3904,0.9149,0.0183,0.0273,0.466,valid_bce,adam
1,29,0,2e-06,10,True,17,0.05,0.8341,0.8329,0.833,0.2143,0.3684,0.9133,0.0177,0.0266,0.4304,valid_bce,adam
1,29,0,2e-06,10,True,18,0.05,0.7592,0.888,0.8813,0.2701,0.4067,0.9111,0.0194,0.0302,0.4801,valid_bce,adam
1,29,0,2e-06,10,True,19,0.05,0.7879,0.8604,0.8567,0.2357,0.3797,0.9113,0.0217,0.0304,0.4569,valid_bce,adam
1,29,0,2e-06,10,True,10,0.05,0.7576,0.8867,0.88,0.2675,0.4035,0.9099,0.0184,0.0297,0.4598,valid_bce,adam
1,29,0,2e-06,10,True,11,0.05,0.7831,0.8653,0.8611,0.241,0.3841,0.909,0.0202,0.0286,0.4528,valid_bce,adam
1,29,0,2e-06,10,True,12,0.05,0.8006,0.8689,0.8654,0.2501,0.399,0.9125,0.0186,0.0267,0.4591,valid_bce,adam
