model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet-rboost25,0.5789,0.9927,0.9713,0.8121,0.6718,0.921,0.6639,,,,4,2023-12-19 20:04:27
esm-33-gearnet-rboost10,0.6443,0.9892,0.9713,0.7652,0.6874,0.9093,0.7104,,,,0,2023-12-19 21:21:08
esm-33-gearnet-rboost10,0.6459,0.9886,0.9708,0.7556,0.6836,0.9166,0.6428,,,,1,2023-12-19 22:41:49
esm-33-gearnet-rboost10,0.6986,0.9848,0.97,0.7157,0.6913,0.9277,0.6407,,,,2,2023-12-20 00:01:51
esm-33-gearnet-rboost10,0.6268,0.9898,0.971,0.7706,0.6802,0.9189,0.6956,,,,3,2023-12-20 01:22:22
esm-33-gearnet-rboost10,0.6396,0.9896,0.9715,0.7712,0.6877,0.9094,0.6695,,,,4,2023-12-20 02:39:50
esm-33-gearnet-rboost05,0.6794,0.9852,0.9694,0.7148,0.6808,0.923,0.7045,,,,0,2023-12-20 03:56:25
esm-33-gearnet-rboost05,0.6906,0.9854,0.9701,0.7205,0.6896,0.9241,0.6291,,,,1,2023-12-20 05:13:11
esm-33-gearnet-rboost05,0.681,0.9868,0.9709,0.7375,0.6935,0.9156,0.6366,,,,2,2023-12-20 06:30:20
esm-33-gearnet-rboost05,0.7049,0.9852,0.9707,0.7222,0.6981,0.9327,0.7002,,,,3,2023-12-20 07:46:48
esm-33-gearnet-rboost05,0.6842,0.9854,0.9698,0.7186,0.6853,0.9224,0.6653,,,,4,2023-12-20 09:03:19
esm-33-gearnet-ensemble,0.5726,0.9934,0.9716,0.8253,0.6738,0.9345,0.6788,,,,0,2023-12-21 01:47:13
esm-33-gearnet-ensemble,0.5901,0.9922,0.9714,0.8061,0.6757,0.9371,0.6164,,,,1,2023-12-21 03:02:46
esm-33-gearnet-ensemble,0.571,0.9945,0.9726,0.8504,0.684,0.9357,0.6001,,,,2,2023-12-21 04:18:12
esm-33-gearnet-ensemble,0.5518,0.9931,0.9703,0.8141,0.6562,0.9397,0.6812,,,,3,2023-12-21 05:33:41
esm-33-gearnet-ensemble,0.5518,0.9931,0.9703,0.8141,0.6562,0.9415,0.6633,,,,4,2023-12-21 06:49:08
esm-33-gearnet-rboost50,0.5869,0.9929,0.9718,0.8178,0.6792,0.9312,0.6871,,,,0,2023-12-21 08:05:50
esm-33-gearnet-rboost50,0.5965,0.9915,0.971,0.7924,0.6731,0.9424,0.6095,,,,1,2023-12-21 09:27:32
esm-33-gearnet-rboost50,0.5949,0.9936,0.973,0.8363,0.6924,0.9321,0.6074,,,,2,2023-12-21 10:48:52
esm-33-gearnet-rboost50,0.571,0.9925,0.9707,0.8063,0.6643,0.9387,0.6796,,,,3,2023-12-21 12:11:45
esm-33-gearnet-rboost50,0.5662,0.9926,0.9705,0.8068,0.6617,0.9309,0.6685,,,,4,2023-12-21 13:34:23
esm-33-gearnet-pretrained-freezelm-aboost50,0.5295,0.9937,0.9697,0.8218,0.6456,0.9039,0.6507,,,,0,2023-12-25 03:01:11
esm-33-gearnet-pretrained-freezelm-aboost50,0.5598,0.9929,0.9704,0.8106,0.6595,0.9397,0.9974,,,,1,2023-12-25 04:47:07
esm-33-gearnet-pretrained-freezelm-aboost50,0.547,0.9936,0.9704,0.8225,0.6569,0.9373,0.9984,,,,2,2023-12-25 06:32:02
esm-33-gearnet-pretrained-freezelm-aboost50,0.5646,0.9932,0.971,0.8194,0.6664,0.9385,0.9995,,,,3,2023-12-25 08:17:58
esm-33-gearnet-pretrained-freezelm-aboost50,0.5614,0.9932,0.9708,0.8186,0.664,0.9382,0.9967,,,,4,2023-12-25 10:03:25
esm-33-gearnet-pretrained-freezelm-aboost25,0.547,0.9936,0.9704,0.8225,0.6569,0.8858,0.656,,,,0,2023-12-25 11:49:17
esm-33-gearnet-pretrained-freezelm-aboost25,0.5614,0.9934,0.971,0.8224,0.6657,0.9244,0.9974,,,,1,2023-12-25 13:35:46
esm-33-gearnet-pretrained-freezelm-aboost25,0.5486,0.9934,0.9703,0.819,0.6564,0.9246,0.9973,,,,2,2023-12-25 15:21:42
esm-33-gearnet-pretrained-freezelm-aboost25,0.5518,0.9934,0.9705,0.8199,0.6587,0.9284,0.9995,,,,3,2023-12-25 17:07:48
