model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet-aboost50,0.5885,0.992,0.9711,0.8004,0.6722,0.94,0.6076,,,,1,2023-12-28 04:11:40
esm-33-gearnet-aboost50,0.5789,0.9942,0.9727,0.8442,0.6862,0.9327,0.5958,,,,2,2023-12-28 05:31:36
esm-33-gearnet-aboost50,0.5821,0.9929,0.9716,0.8166,0.6757,0.9464,0.6787,,,,3,2023-12-28 06:51:23
esm-33-gearnet-aboost50,0.5455,0.9931,0.9699,0.8124,0.6514,0.9261,0.658,,,,4,2023-12-28 08:11:00
esm-33-gearnet-aboost25,0.5885,0.9926,0.9717,0.8128,0.6778,0.9042,0.6807,,,,0,2023-12-28 09:31:23
esm-33-gearnet-aboost25,0.5981,0.9912,0.9708,0.7878,0.6719,0.9083,0.6221,,,,1,2023-12-28 11:01:20
esm-33-gearnet-aboost25,0.6045,0.9937,0.9736,0.8404,0.7,0.9136,0.6079,,,,2,2023-12-28 12:21:17
esm-33-gearnet-aboost25,0.5805,0.9927,0.9713,0.8125,0.6729,0.9185,0.6821,,,,3,2023-12-28 13:40:43
esm-33-gearnet-aboost25,0.563,0.9931,0.9708,0.8171,0.6644,0.904,0.6544,,,,4,2023-12-28 15:00:08
esm-33-gearnet-aboost10,0.5758,0.9926,0.971,0.8094,0.6686,0.8964,0.6857,,,,0,2023-12-28 16:19:40
esm-33-gearnet-aboost10,0.5726,0.9926,0.9708,0.8086,0.6663,0.9063,0.604,,,,1,2023-12-28 17:48:00
esm-33-gearnet-aboost10,0.5885,0.9943,0.9733,0.8502,0.6947,0.8985,0.6078,,,,2,2023-12-28 19:07:15
esm-33-gearnet-aboost10,0.5694,0.9935,0.9715,0.8264,0.6724,0.9188,0.6779,,,,3,2023-12-28 20:27:27
esm-33-gearnet-aboost10,0.547,0.9937,0.9706,0.8265,0.6586,0.9125,0.6506,,,,4,2023-12-28 21:47:37
esm-33-gearnet-aboost10,0.5758,0.9931,0.9715,0.8205,0.6736,0.908,0.6778,,,,0,2024-01-04 20:45:38
esm-33-gearnet-aboost10,0.5821,0.9919,0.9707,0.7969,0.6668,0.9103,0.6143,,,,1,2024-01-04 22:39:00
esm-33-gearnet-aboost10,0.547,0.9949,0.9717,0.8532,0.6702,0.9014,0.5977,,,,2,2024-01-05 00:32:45
esm-33-gearnet-aboost10,0.5694,0.9925,0.9706,0.8059,0.6632,0.9163,0.6769,,,,3,2024-01-05 02:25:39
esm-33-gearnet-aboost10,0.5566,0.9931,0.9705,0.8154,0.6597,0.9179,0.6541,,,,4,2024-01-05 04:19:35
esm-33-gearnet-aboost05,0.5231,0.9949,0.9705,0.8497,0.6535,0.9177,0.6411,,,,0,2024-01-05 06:13:29
esm-33-gearnet-aboost05,0.5423,0.9936,0.9702,0.8213,0.6534,0.9228,0.5901,,,,1,2024-01-05 08:06:03
esm-33-gearnet-aboost05,0.5789,0.9933,0.9718,0.825,0.6776,0.9233,0.6007,,,,2,2024-01-05 09:58:47
esm-33-gearnet-aboost05,0.555,0.9918,0.9692,0.7873,0.6461,0.9406,0.6633,,,,3,2024-01-05 11:51:58
esm-33-gearnet-aboost05,0.5486,0.9934,0.9703,0.819,0.6564,0.9202,0.6503,,,,4,2024-01-05 13:44:58
esm-t33,0.6316,0.989,0.9705,0.7586,0.6771,0.9239,0.6688,0.0015,0.2037,0.0003,0,2024-01-05 13:50:41
esm-t33,0.63,0.9882,0.9697,0.7453,0.6696,0.9449,0.5903,0.0033,0.1941,0.0003,1,2024-01-05 13:56:34
esm-t33,0.6475,0.9861,0.9686,0.7186,0.6657,0.929,0.5922,0.0017,0.2211,0.0003,2,2024-01-05 14:02:32
esm-t33,0.6316,0.9882,0.9698,0.7458,0.6707,0.9439,0.6749,0.0009,0.199,0.0003,3,2024-01-05 14:08:29
esm-t33,0.6236,0.9876,0.9688,0.7336,0.6602,0.9366,0.6448,0.0009,0.1972,0.0003,4,2024-01-05 14:14:26
