model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-t33-pretrained,0.6286,0.9921,0.9654,0.8627,0.7194,0.9457,0.9298,0.0197,0.0453,0.0003,1,2023-12-20 05:54:47
esm-t33-pretrained,0.6143,0.9932,0.9654,0.8776,0.7176,0.9596,0.8563,0.0123,0.0869,0.0003,2,2023-12-20 05:55:10
esm-t33-pretrained,0.5714,0.9943,0.9633,0.8889,0.6959,0.9509,0.5585,0.0078,0.3187,0.0003,3,2023-12-20 05:55:33
esm-t33-pretrained,0.6286,0.9921,0.9654,0.8627,0.7194,0.9302,0.5204,0.0156,0.2102,0.0003,4,2023-12-20 05:55:57
esm-t33-pretrained-freezelm,0.5143,0.9921,0.957,0.8372,0.6364,0.8999,0.8751,0.0598,0.0511,0.0003,0,2023-12-20 05:56:18
esm-t33-pretrained-freezelm,0.5571,0.9864,0.9549,0.7647,0.6301,0.893,0.8919,0.0527,0.0517,0.0003,1,2023-12-20 05:56:38
esm-t33-pretrained-freezelm,0.4857,0.9955,0.9581,0.8947,0.6416,0.8942,0.914,0.0534,0.0457,0.0003,2,2023-12-20 05:56:59
esm-t33-pretrained-freezelm,0.7143,0.9876,0.9675,0.8197,0.748,0.8854,0.6814,0.037,0.1175,0.0003,3,2023-12-20 05:57:19
esm-t33-pretrained-freezelm,0.5857,0.9921,0.9623,0.8542,0.6892,0.8905,0.5031,0.04,0.1671,0.0003,4,2023-12-20 05:57:40
esm-t33-pretrained-rboost50,0.5,0.9977,0.9612,0.9459,0.6722,0.9716,0.8567,,,,0,2023-12-20 06:01:43
esm-t33-pretrained-rboost50,0.4857,0.9955,0.9581,0.8947,0.6416,0.9699,0.8839,,,,1,2023-12-20 06:05:50
esm-t33-pretrained-rboost50,0.5714,0.9977,0.9665,0.9524,0.7234,0.9725,0.8991,,,,2,2023-12-20 06:09:55
esm-t33-pretrained-rboost50,0.5,0.9977,0.9612,0.9459,0.6722,0.9677,0.614,,,,3,2023-12-20 06:14:00
esm-t33-pretrained-rboost50,0.5571,0.9966,0.9644,0.9286,0.7038,0.9808,0.579,,,,4,2023-12-20 06:18:04
esm-33-gearnet-pretrained,0.5857,0.991,0.9612,0.8367,0.6812,0.9473,0.9128,0.0014,0.0501,0.0003,0,2023-12-20 06:38:58
esm-33-gearnet-pretrained,0.5429,0.9943,0.9612,0.8837,0.6752,0.933,0.9595,0.0039,0.0425,0.0003,1,2023-12-20 06:39:32
esm-33-gearnet-pretrained,0.5,0.9932,0.957,0.8537,0.6341,0.9253,0.9394,0.0075,0.0471,0.0003,2,2023-12-20 06:40:05
esm-33-gearnet-pretrained,0.6714,0.9932,0.9696,0.8868,0.7566,0.9663,0.5952,0.0001,0.3707,0.0003,3,2023-12-20 06:40:38
esm-33-gearnet-pretrained,0.5429,0.9955,0.9623,0.9048,0.6842,0.8711,0.601,0.0004,0.3086,0.0003,4,2023-12-20 06:41:11
esm-33-gearnet-pretrained-freezelm,0.5429,0.9966,0.9633,0.9268,0.6936,0.9499,0.9248,0.0012,0.0592,0.0003,0,2023-12-20 06:41:42
esm-33-gearnet-pretrained-freezelm,0.5571,0.9943,0.9623,0.8864,0.6856,0.9224,0.9499,0.0006,0.0482,0.0003,1,2023-12-20 06:42:12
esm-33-gearnet-pretrained-freezelm,0.5286,0.9921,0.9581,0.8409,0.6473,0.9207,0.9279,0.0003,0.0501,0.0003,2,2023-12-20 06:42:43
esm-33-gearnet-pretrained-freezelm,0.4714,0.9966,0.9581,0.9167,0.6404,0.8989,0.6296,0.002,0.3181,0.0003,3,2023-12-20 06:43:15
esm-33-gearnet-pretrained-freezelm,0.4714,0.9966,0.9581,0.9167,0.6404,0.9362,0.531,0.0015,0.243,0.0003,4,2023-12-20 06:43:47
esm-33-gearnet-pretrained-freezeall,0.5857,0.9921,0.9623,0.8542,0.6892,0.8965,0.8688,0.0486,0.0625,0.0003,0,2023-12-20 06:44:14
esm-33-gearnet-pretrained-freezeall,0.5,0.9966,0.9602,0.9211,0.6621,0.8909,0.906,0.0594,0.0846,0.0003,1,2023-12-20 06:44:41
esm-33-gearnet-pretrained-freezeall,0.5857,0.9876,0.9581,0.7885,0.6585,0.8956,0.8811,0.0617,0.0564,0.0003,2,2023-12-20 06:45:09
esm-33-gearnet-pretrained-freezeall,0.6,0.9819,0.9539,0.7241,0.635,0.8725,0.6646,0.0306,0.165,0.0003,3,2023-12-20 06:45:37
esm-33-gearnet-pretrained-freezeall,0.3,0.9966,0.9455,0.875,0.4939,0.8665,0.5964,0.034,0.2057,0.0003,4,2023-12-20 06:46:04
esm-33-gearnet-ensemble,0.4714,0.9966,0.9581,0.9167,0.6404,0.9387,0.8848,,,,0,2023-12-20 06:51:48
esm-33-gearnet-ensemble,0.5143,0.9955,0.9602,0.9,0.6632,0.9481,0.9286,,,,1,2023-12-20 06:57:33
esm-33-gearnet-ensemble,0.5429,0.9955,0.9623,0.9048,0.6842,0.9454,0.918,,,,2,2023-12-20 07:03:18
esm-33-gearnet-ensemble,0.4714,0.9966,0.9581,0.9167,0.6404,0.9441,0.6092,,,,3,2023-12-20 07:09:03
esm-33-gearnet-ensemble,0.5429,0.9943,0.9612,0.8837,0.6752,0.9693,0.5779,,,,4,2023-12-20 07:14:49
esm-33-gearnet-rboost50,0.6286,0.9955,0.9686,0.9167,0.7444,0.9382,0.9015,,,,0,2023-12-20 07:20:29
esm-33-gearnet-rboost50,0.5714,0.9955,0.9644,0.9091,0.7048,0.94,0.9393,,,,1,2023-12-20 07:26:16
esm-33-gearnet-rboost50,0.5714,0.9955,0.9644,0.9091,0.7048,0.9521,0.9381,,,,2,2023-12-20 07:32:01
esm-33-gearnet-rboost50,0.5857,0.9966,0.9665,0.9318,0.7239,0.939,0.5904,,,,3,2023-12-20 07:37:43
esm-33-gearnet-rboost50,0.5571,0.9966,0.9644,0.9286,0.7038,0.9586,0.5595,,,,4,2023-12-20 07:43:28
esm-33-gearnet-pretrained-ensemble,0.5714,0.9955,0.9644,0.9091,0.7048,0.948,0.9015,,,,0,2023-12-20 07:49:17
esm-33-gearnet-pretrained-ensemble,0.5143,0.9955,0.9602,0.9,0.6632,0.9471,0.9384,,,,1,2023-12-20 07:55:08
esm-33-gearnet-pretrained-ensemble,0.5,0.9955,0.9591,0.8974,0.6525,0.9342,0.9071,,,,2,2023-12-20 08:01:00
esm-33-gearnet-pretrained-ensemble,0.5143,0.9966,0.9612,0.9231,0.6728,0.9502,0.5838,,,,3,2023-12-20 08:06:52
esm-33-gearnet-pretrained-ensemble,0.5571,0.9966,0.9644,0.9286,0.7038,0.9555,0.579,,,,4,2023-12-20 08:12:45
esm-33-gearnet-pretrained-rboost50,0.5857,0.9955,0.9654,0.9111,0.7148,0.9586,0.9098,,,,0,2023-12-20 08:18:34
esm-33-gearnet-pretrained-rboost50,0.5714,0.9955,0.9644,0.9091,0.7048,0.9614,0.9393,,,,1,2023-12-20 08:24:30
esm-33-gearnet-pretrained-rboost50,0.6,0.9943,0.9654,0.8936,0.7161,0.9591,0.9119,,,,2,2023-12-20 08:30:26
esm-33-gearnet-pretrained-rboost50,0.6,0.9966,0.9675,0.9333,0.7338,0.9457,0.5815,,,,3,2023-12-20 08:36:23
esm-33-gearnet-pretrained-rboost50,0.5714,0.9966,0.9654,0.9302,0.7139,0.9098,0.5814,,,,4,2023-12-20 08:42:16
esm-33-gearnet-pretrained-rboost10,0.6429,0.9932,0.9675,0.8824,0.7373,0.964,0.9064,,,,0,2023-12-20 08:48:07
esm-33-gearnet-pretrained-rboost10,0.6857,0.9842,0.9623,0.7742,0.7086,0.9397,0.9314,,,,1,2023-12-20 08:54:05
esm-33-gearnet-pretrained-rboost10,0.6286,0.9887,0.9623,0.8148,0.6965,0.9372,0.9056,,,,2,2023-12-20 09:00:03
esm-33-gearnet-pretrained-rboost10,0.6571,0.9955,0.9706,0.92,0.7636,0.9199,0.5878,,,,3,2023-12-20 09:06:03
esm-33-gearnet-pretrained-rboost10,0.7,0.991,0.9696,0.8596,0.7601,0.9299,0.5519,,,,4,2023-12-20 09:12:04
esm-33-gearnet-pretrained-freezelm-ensemble,0.4857,0.9966,0.9591,0.9189,0.6514,0.9464,0.9155,,,,0,2023-12-20 09:17:41
esm-33-gearnet-pretrained-freezelm-ensemble,0.4714,0.9955,0.957,0.8919,0.6305,0.9218,0.9277,,,,1,2023-12-20 09:23:18
esm-33-gearnet-pretrained-freezelm-ensemble,0.5571,0.9921,0.9602,0.8478,0.6685,0.9136,0.9193,,,,2,2023-12-20 09:28:54
esm-33-gearnet-pretrained-freezelm-ensemble,0.4857,0.9966,0.9591,0.9189,0.6514,0.8892,0.6346,,,,3,2023-12-20 09:34:32
esm-33-gearnet-pretrained-freezelm-ensemble,0.5286,0.9966,0.9623,0.925,0.6832,0.9629,0.5142,,,,4,2023-12-20 09:40:09
esm-33-gearnet-pretrained-freezelm-rboost50,0.5857,0.9966,0.9665,0.9318,0.7239,0.9616,0.9167,,,,0,2023-12-20 09:45:42
esm-33-gearnet-pretrained-freezelm-rboost50,0.5857,0.9955,0.9654,0.9111,0.7148,0.9491,0.9499,,,,1,2023-12-20 09:51:19
esm-33-gearnet-pretrained-freezelm-rboost50,0.5714,0.9955,0.9644,0.9091,0.7048,0.9285,0.9288,,,,2,2023-12-20 09:56:56
esm-33-gearnet-pretrained-freezelm-rboost50,0.5857,0.9966,0.9665,0.9318,0.7239,0.9257,0.6247,,,,3,2023-12-20 10:02:32
esm-33-gearnet-pretrained-freezelm-rboost50,0.5714,0.9966,0.9654,0.9302,0.7139,0.9642,0.555,,,,4,2023-12-20 10:08:09
esm-33-gearnet-pretrained-freezelm-rboost25,0.5857,0.9966,0.9665,0.9318,0.7239,0.9548,0.9098,,,,0,2023-12-20 10:13:53
esm-33-gearnet-pretrained-freezelm-rboost25,0.6143,0.9955,0.9675,0.9149,0.7347,0.9331,0.9499,,,,1,2023-12-20 10:19:32
esm-33-gearnet-pretrained-freezelm-rboost25,0.6,0.991,0.9623,0.84,0.6914,0.926,0.9227,,,,2,2023-12-20 10:25:13
esm-33-gearnet-pretrained-freezelm-rboost25,0.6,0.9966,0.9675,0.9333,0.7338,0.9052,0.6151,,,,3,2023-12-20 10:30:53
esm-33-gearnet-pretrained-freezelm-rboost25,0.6429,0.9955,0.9696,0.9184,0.754,0.9558,0.5734,,,,4,2023-12-20 10:36:31
esm-33-gearnet-pretrained-freezelm-rboost10,0.6286,0.9966,0.9696,0.9362,0.7532,0.9493,0.9064,,,,0,2023-12-20 10:42:06
esm-33-gearnet-pretrained-freezelm-rboost10,0.6571,0.9864,0.9623,0.7931,0.7023,0.9377,0.9138,,,,1,2023-12-20 10:47:42
esm-33-gearnet-pretrained-freezelm-rboost10,0.6571,0.9898,0.9654,0.8364,0.7238,0.9061,0.914,,,,2,2023-12-20 10:53:17
esm-33-gearnet-pretrained-freezelm-rboost10,0.6714,0.9955,0.9717,0.9216,0.7731,0.9088,0.6124,,,,3,2023-12-20 10:58:58
esm-33-gearnet-pretrained-freezelm-rboost10,0.7143,0.991,0.9706,0.8621,0.7696,0.9521,0.5204,,,,4,2023-12-20 11:04:29
esm-33-gearnet-pretrained-freezelm-rboost05,0.7,0.9853,0.9644,0.7903,0.7249,0.941,0.8902,,,,0,2023-12-20 11:10:01
esm-33-gearnet-pretrained-freezelm-rboost05,0.6714,0.9887,0.9654,0.8246,0.7262,0.9371,0.9314,,,,1,2023-12-20 11:15:35
esm-33-gearnet-pretrained-freezelm-rboost05,0.7,0.9819,0.9612,0.7538,0.7056,0.9421,0.8739,,,,2,2023-12-20 11:21:10
esm-33-gearnet-pretrained-freezelm-rboost05,0.7286,0.9751,0.957,0.6986,0.6902,0.9416,0.6018,,,,3,2023-12-20 11:26:43
esm-33-gearnet-pretrained-freezelm-rboost05,0.7,0.991,0.9696,0.8596,0.7601,0.942,0.5324,,,,4,2023-12-20 11:32:19
esm-t33-pretrained-ensemble,0.5571,0.9898,0.9581,0.8125,0.6525,0.8895,0.8474,,,,0,2023-12-21 20:26:52
esm-t33-pretrained-ensemble,0.4571,0.9977,0.9581,0.9412,0.6398,0.9457,0.9055,,,,1,2023-12-21 20:30:51
esm-t33-pretrained-ensemble,0.6429,0.9932,0.9675,0.8824,0.7373,0.9596,0.8563,,,,2,2023-12-21 20:34:50
esm-t33-pretrained-ensemble,0.5429,0.9989,0.9654,0.9744,0.7134,0.9509,0.5186,,,,3,2023-12-21 20:38:47
esm-t33-pretrained-ensemble,0.5429,0.9955,0.9623,0.9048,0.6842,0.9302,0.496,,,,4,2023-12-21 20:42:48
esm-t33-ensemble,0.5857,0.9955,0.9654,0.9111,0.7148,0.9719,0.9248,,,,0,2023-12-21 20:46:40
esm-t33-ensemble,0.5714,0.9955,0.9644,0.9091,0.7048,0.9692,0.8959,,,,1,2023-12-21 20:50:33
esm-t33-ensemble,0.5857,0.9977,0.9675,0.9535,0.7333,0.9753,0.87,,,,2,2023-12-21 20:54:24
esm-t33-ensemble,0.5429,0.9977,0.9644,0.95,0.7033,0.9707,0.5025,,,,3,2023-12-21 20:58:16
esm-t33-ensemble,0.6143,0.9955,0.9675,0.9149,0.7347,0.9803,0.5723,,,,4,2023-12-21 21:02:06
esm-t33-rboost10,0.6,0.9966,0.9675,0.9333,0.7338,0.9529,0.9237,,,,0,2023-12-21 21:05:59
esm-t33-rboost10,0.5714,0.9955,0.9644,0.9091,0.7048,0.9637,0.9169,,,,1,2023-12-21 21:09:52
esm-t33-rboost10,0.5714,0.9955,0.9644,0.9091,0.7048,0.9447,0.888,,,,2,2023-12-21 21:13:45
esm-t33-rboost10,0.5857,0.9977,0.9675,0.9535,0.7333,0.932,0.5488,,,,3,2023-12-21 21:17:38
esm-t33-rboost10,0.6143,0.9955,0.9675,0.9149,0.7347,0.9383,0.5848,,,,4,2023-12-21 21:21:31
esm-t33-pretrained-rboost10,0.5571,0.9966,0.9644,0.9286,0.7038,0.9442,0.9112,,,,0,2023-12-21 21:25:32
esm-t33-pretrained-rboost10,0.6143,0.9966,0.9686,0.9348,0.7436,0.9459,0.9277,,,,1,2023-12-21 21:29:34
esm-t33-pretrained-rboost10,0.6286,0.9955,0.9686,0.9167,0.7444,0.9532,0.9084,,,,2,2023-12-21 21:33:35
esm-t33-pretrained-rboost10,0.5286,0.9977,0.9633,0.9487,0.6931,0.9449,0.573,,,,3,2023-12-21 21:37:36
esm-t33-pretrained-rboost10,0.5857,0.9977,0.9675,0.9535,0.7333,0.9609,0.5417,,,,4,2023-12-21 21:41:38
esm-33-gearnet-pretrained-freezelm-aboost50,0.5429,0.9966,0.9633,0.9268,0.6936,0.9579,0.9167,,,,0,2023-12-24 01:13:33
esm-33-gearnet-pretrained-freezelm-aboost50,0.5429,0.9966,0.9633,0.9268,0.6936,0.939,0.9277,,,,1,2023-12-24 01:19:03
esm-33-gearnet-pretrained-freezelm-aboost50,0.5714,0.9955,0.9644,0.9091,0.7048,0.9343,0.9386,,,,2,2023-12-24 01:24:32
esm-33-gearnet-pretrained-freezelm-aboost50,0.5429,0.9966,0.9633,0.9268,0.6936,0.9235,0.6247,,,,3,2023-12-24 01:30:03
esm-33-gearnet-pretrained-freezelm-aboost50,0.5143,0.9966,0.9612,0.9231,0.6728,0.9656,0.5565,,,,4,2023-12-24 01:35:37
esm-33-gearnet-pretrained-freezelm-aboost25,0.5143,0.9966,0.9612,0.9231,0.6728,0.9469,0.9155,,,,0,2023-12-24 01:41:06
esm-33-gearnet-pretrained-freezelm-aboost25,0.5286,0.9966,0.9623,0.925,0.6832,0.9212,0.949,,,,1,2023-12-24 01:46:38
esm-33-gearnet-pretrained-freezelm-aboost25,0.5286,0.9955,0.9612,0.9024,0.6738,0.9226,0.9279,,,,2,2023-12-24 01:52:10
esm-33-gearnet-pretrained-freezelm-aboost25,0.5429,0.9966,0.9633,0.9268,0.6936,0.9213,0.6151,,,,3,2023-12-24 01:57:42
esm-33-gearnet-pretrained-freezelm-aboost25,0.4857,0.9966,0.9591,0.9189,0.6514,0.95,0.5565,,,,4,2023-12-24 02:03:15
esm-33-gearnet-pretrained-freezelm-aboost10,0.5,0.9966,0.9602,0.9211,0.6621,0.9394,0.9002,,,,0,2023-12-24 02:08:44
esm-33-gearnet-pretrained-freezelm-aboost10,0.5286,0.9955,0.9612,0.9024,0.6738,0.9332,0.9595,,,,1,2023-12-24 02:14:18
esm-33-gearnet-pretrained-freezelm-aboost10,0.5429,0.9943,0.9612,0.8837,0.6752,0.9249,0.9063,,,,2,2023-12-24 02:19:51
esm-33-gearnet-pretrained-freezelm-aboost10,0.3857,0.9977,0.9528,0.931,0.5824,0.9108,0.6208,,,,3,2023-12-24 02:25:25
esm-33-gearnet-pretrained-freezelm-aboost10,0.3429,0.9977,0.9497,0.9231,0.5454,0.905,0.5009,,,,4,2023-12-24 02:30:57
esm-33-gearnet-pretrained-freezelm-aboost05,0.4286,0.9989,0.957,0.9677,0.6286,0.9372,0.8814,,,,0,2023-12-24 02:36:30
esm-33-gearnet-pretrained-freezelm-aboost05,0.1714,0.9966,0.9361,0.8,0.3522,0.8877,0.5853,,,,1,2023-12-24 02:42:02
esm-33-gearnet-pretrained-freezelm-aboost05,0.3286,0.9955,0.9465,0.8519,0.5095,0.8966,0.8503,,,,2,2023-12-24 02:47:34
esm-33-gearnet-pretrained-freezelm-aboost05,0.3857,1.0,0.9549,1.0,0.6065,0.9132,0.5308,,,,3,2023-12-24 02:53:07
esm-33-gearnet-pretrained-freezelm-aboost05,0.6143,0.9943,0.9665,0.8958,0.726,0.933,0.4818,,,,4,2023-12-24 02:58:40
esm-33-gearnet-aboost50,0.6143,0.9966,0.9686,0.9348,0.7436,0.9562,0.9084,,,,0,2023-12-27 23:30:29
esm-33-gearnet-aboost50,0.5429,0.9955,0.9623,0.9048,0.6842,0.9436,0.9393,,,,1,2023-12-27 23:35:35
esm-33-gearnet-aboost50,0.5,0.9955,0.9591,0.8974,0.6525,0.916,0.9381,,,,2,2023-12-27 23:40:41
esm-33-gearnet-aboost50,0.4571,0.9966,0.957,0.9143,0.6294,0.9202,0.5996,,,,3,2023-12-27 23:45:46
esm-33-gearnet-aboost50,0.5429,0.9966,0.9633,0.9268,0.6936,0.9623,0.5466,,,,4,2023-12-27 23:50:50
esm-33-gearnet-aboost25,0.5143,0.9966,0.9612,0.9231,0.6728,0.9469,0.899,,,,0,2023-12-27 23:55:53
esm-33-gearnet-aboost25,0.5286,0.9955,0.9612,0.9024,0.6738,0.9276,0.9485,,,,1,2023-12-28 00:00:58
esm-33-gearnet-aboost25,0.5286,0.9955,0.9612,0.9024,0.6738,0.9245,0.9274,,,,2,2023-12-28 00:06:04
esm-33-gearnet-aboost25,0.4286,0.9977,0.956,0.9375,0.6174,0.9117,0.5934,,,,3,2023-12-28 00:11:08
esm-33-gearnet-aboost25,0.5429,0.9955,0.9623,0.9048,0.6842,0.9711,0.5335,,,,4,2023-12-28 00:16:12
esm-33-gearnet-aboost10,0.4571,0.9943,0.9549,0.8649,0.6097,0.9442,0.8823,,,,0,2023-12-28 00:21:15
esm-33-gearnet-aboost10,0.3857,0.9966,0.9518,0.9,0.5712,0.9308,0.8835,,,,1,2023-12-28 00:26:21
esm-33-gearnet-aboost10,0.5429,0.9966,0.9633,0.9268,0.6936,0.9085,0.918,,,,2,2023-12-28 00:31:26
esm-33-gearnet-aboost10,0.4286,0.9977,0.956,0.9375,0.6174,0.8693,0.5934,,,,3,2023-12-28 00:36:34
esm-33-gearnet-aboost10,0.5286,0.9966,0.9623,0.925,0.6832,0.9571,0.6016,,,,4,2023-12-28 00:41:46
esm-33-gearnet-pretrained-freezelm-rboost10,0.6571,0.9955,0.9706,0.92,0.7636,0.9455,0.9083,,,,0,2024-01-10 04:30:34
esm-33-gearnet-pretrained-freezelm-rboost10,0.6143,0.9932,0.9654,0.8776,0.7176,0.9281,0.9405,,,,1,2024-01-10 04:35:56
esm-33-gearnet-pretrained-freezelm-rboost10,0.6714,0.9864,0.9633,0.7966,0.7121,0.915,0.8974,,,,2,2024-01-10 04:41:24
esm-33-gearnet-pretrained-freezelm-rboost10,0.7,0.9932,0.9717,0.8909,0.7755,0.9109,0.6124,,,,3,2024-01-10 04:46:52
esm-33-gearnet-pretrained-freezelm-rboost10,0.7286,0.991,0.9717,0.8644,0.7789,0.9388,0.5324,,,,4,2024-01-10 04:52:21
esm-t33-ensemble,0.5714,0.9966,0.9654,0.9302,0.7139,0.9736,0.9237,,,,0,2024-01-21 16:16:21
esm-t33-ensemble,0.5857,0.9955,0.9654,0.9111,0.7148,0.9724,0.8972,,,,1,2024-01-21 16:42:24
esm-t33-ensemble,0.5857,0.9977,0.9675,0.9535,0.7333,0.9727,0.8991,,,,2,2024-01-21 16:54:24
esm-t33-ensemble,0.5429,0.9966,0.9633,0.9268,0.6936,0.9684,0.5186,,,,3,2024-01-21 16:58:01
esm-t33-ensemble,0.5857,0.9955,0.9654,0.9111,0.7148,0.9761,0.5814,,,,4,2024-01-21 17:01:35
esm-t33-rboost50,0.5286,0.9966,0.9623,0.925,0.6832,0.9655,0.8823,,,,0,2024-01-21 17:05:09
esm-t33-rboost50,0.5429,0.9966,0.9633,0.9268,0.6936,0.9723,0.8945,,,,1,2024-01-21 17:08:43
esm-t33-rboost50,0.5143,0.9966,0.9612,0.9231,0.6728,0.9801,0.9063,,,,2,2024-01-21 17:12:18
esm-t33-rboost50,0.5286,0.9966,0.9623,0.925,0.6832,0.9582,0.6035,,,,3,2024-01-21 17:15:51
esm-t33-rboost50,0.6,0.9966,0.9675,0.9333,0.7338,0.9792,0.555,,,,4,2024-01-21 17:19:25
esm-t33-rboost25,0.5857,0.9966,0.9665,0.9318,0.7239,0.9653,0.8919,,,,0,2024-01-21 17:23:01
esm-t33-rboost25,0.6143,0.9955,0.9675,0.9149,0.7347,0.9658,0.906,,,,1,2024-01-21 17:26:35
esm-t33-rboost25,0.5429,0.9955,0.9623,0.9048,0.6842,0.9693,0.8975,,,,2,2024-01-21 17:30:10
esm-t33-rboost25,0.5286,0.9966,0.9623,0.925,0.6832,0.9713,0.5774,,,,3,2024-01-21 17:33:44
esm-t33-rboost25,0.5857,0.9977,0.9675,0.9535,0.7333,0.979,0.6057,,,,4,2024-01-21 17:37:19
esm-t33-rboost10,0.5429,0.9966,0.9633,0.9268,0.6936,0.9619,0.9155,,,,0,2024-01-21 17:40:54
esm-t33-rboost10,0.6143,0.9955,0.9675,0.9149,0.7347,0.9525,0.9384,,,,1,2024-01-21 17:44:32
esm-t33-rboost10,0.5571,0.9955,0.9633,0.907,0.6946,0.9399,0.91,,,,2,2024-01-21 17:48:08
esm-t33-rboost10,0.6,0.9966,0.9675,0.9333,0.7338,0.937,0.5491,,,,3,2024-01-21 17:51:43
esm-t33-rboost10,0.6286,0.9966,0.9696,0.9362,0.7532,0.9711,0.5734,,,,4,2024-01-21 17:55:20
esm-t33-aboost50,0.5429,0.9966,0.9633,0.9268,0.6936,0.9668,0.8835,,,,0,2024-01-22 12:35:55
esm-t33-aboost50,0.5571,0.9966,0.9644,0.9286,0.7038,0.9703,0.9055,,,,1,2024-01-22 12:39:30
esm-t33-aboost50,0.5571,0.9966,0.9644,0.9286,0.7038,0.9457,0.8991,,,,2,2024-01-22 12:43:05
esm-t33-aboost50,0.5571,0.9966,0.9644,0.9286,0.7038,0.9414,0.5934,,,,3,2024-01-22 12:46:41
esm-t33-aboost50,0.6429,0.9955,0.9696,0.9184,0.754,0.9758,0.5527,,,,4,2024-01-22 12:50:18
esm-t33-aboost25,0.5857,0.9966,0.9665,0.9318,0.7239,0.972,0.9064,,,,0,2024-01-22 12:53:52
esm-t33-aboost25,0.6,0.9955,0.9665,0.913,0.7248,0.9633,0.9169,,,,1,2024-01-22 12:57:28
esm-t33-aboost25,0.5571,0.9966,0.9644,0.9286,0.7038,0.9717,0.8769,,,,2,2024-01-22 13:01:05
esm-t33-aboost25,0.5857,0.9966,0.9665,0.9318,0.7239,0.9628,0.5934,,,,3,2024-01-22 13:04:40
esm-t33-aboost25,0.5714,0.9955,0.9644,0.9091,0.7048,0.9787,0.5848,,,,4,2024-01-22 13:08:14
esm-t33-aboost10,0.5143,0.9977,0.9623,0.9474,0.6827,0.9309,0.9221,,,,0,2024-01-22 13:11:48
esm-t33-aboost10,0.5286,0.9955,0.9612,0.9024,0.6738,0.9445,0.906,,,,1,2024-01-22 13:15:26
esm-t33-aboost10,0.4571,0.9977,0.9581,0.9412,0.6398,0.9308,0.8739,,,,2,2024-01-22 13:19:07
esm-t33-aboost10,0.4143,1.0,0.957,1.0,0.6292,0.9056,0.5173,,,,3,2024-01-22 13:22:44
esm-t33-aboost10,0.3571,0.9989,0.9518,0.9615,0.5701,0.9064,0.4237,,,,4,2024-01-22 13:26:18
