model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet-pretrained,0.4109,0.9917,0.9673,0.686,0.5157,0.8099,0.9267,0.0168,0.0235,0.0003,2,2023-12-20 16:08:11
esm-33-gearnet-pretrained,0.3366,0.9935,0.9659,0.6939,0.4687,0.8257,0.6953,0.0159,0.2399,0.0003,3,2023-12-20 16:09:56
esm-33-gearnet-pretrained,0.2624,0.9917,0.9611,0.5824,0.3741,0.6277,0.6549,0.0125,0.8834,0.0003,4,2023-12-20 16:11:47
esm-33-gearnet-pretrained-freezelm,0.4455,0.9881,0.9653,0.6207,0.5086,0.848,0.9162,0.012,0.0535,0.0003,0,2023-12-20 16:13:28
esm-33-gearnet-pretrained-freezelm,0.3713,0.9946,0.9684,0.75,0.5143,0.8167,0.7934,0.0075,0.3331,0.0003,1,2023-12-20 16:15:12
esm-33-gearnet-pretrained-freezelm,0.4059,0.992,0.9673,0.6891,0.5138,0.8325,0.9306,0.0134,0.0229,0.0003,2,2023-12-20 16:16:51
esm-33-gearnet-pretrained-freezelm,0.5396,0.9872,0.9684,0.6488,0.5755,0.8438,0.7511,0.0109,0.2759,0.0003,3,2023-12-20 16:18:33
esm-33-gearnet-pretrained-freezelm,0.2129,0.9952,0.9623,0.6615,0.3615,0.6458,0.6388,0.0086,0.7659,0.0003,4,2023-12-20 16:20:13
esm-33-gearnet-pretrained-freezeall,0.198,0.9878,0.9546,0.4167,0.2666,0.7027,0.8658,0.0531,0.0656,0.0003,0,2023-12-20 16:21:41
esm-33-gearnet-pretrained-freezeall,0.2426,0.96,0.9299,0.2103,0.1893,0.693,0.7274,0.048,0.2727,0.0003,1,2023-12-20 16:23:09
esm-33-gearnet-pretrained-freezeall,0.3515,0.9483,0.9232,0.2298,0.2453,0.7598,0.8792,0.0611,0.0349,0.0003,2,2023-12-20 16:24:39
esm-33-gearnet-pretrained-freezeall,0.2574,0.9668,0.937,0.2537,0.2226,0.7502,0.7071,0.0663,0.0955,0.0003,3,2023-12-20 16:26:07
esm-33-gearnet-pretrained-freezeall,0.1584,0.9776,0.9432,0.237,0.1652,0.6185,0.448,0.0551,0.719,0.0003,4,2023-12-20 16:27:35
esm-33-gearnet-ensemble,0.3069,0.9954,0.9665,0.747,0.4657,0.7545,0.9342,,,,0,2023-12-20 16:47:04
esm-33-gearnet-ensemble,0.3812,0.9944,0.9686,0.7476,0.5204,0.7946,0.7967,,,,1,2023-12-20 17:06:36
esm-33-gearnet-ensemble,0.297,0.9952,0.9659,0.7317,0.4528,0.7114,0.9261,,,,2,2023-12-20 17:25:51
esm-33-gearnet-ensemble,0.3119,0.995,0.9663,0.7326,0.4645,0.7459,0.701,,,,3,2023-12-20 17:44:58
esm-33-gearnet-ensemble,0.203,0.997,0.9636,0.7455,0.3772,0.6141,0.6061,,,,4,2023-12-20 18:04:07
esm-33-gearnet-rboost50,0.3861,0.9941,0.9686,0.7429,0.522,0.8334,0.9491,,,,0,2023-12-20 18:23:15
esm-33-gearnet-rboost50,0.4257,0.9939,0.97,0.7544,0.5534,0.8306,0.7926,,,,1,2023-12-20 18:42:20
esm-33-gearnet-rboost50,0.4059,0.9935,0.9688,0.7321,0.5313,0.7743,0.932,,,,2,2023-12-20 19:00:51
esm-33-gearnet-rboost50,0.4703,0.9939,0.9719,0.7724,0.5899,0.8259,0.7243,,,,3,2023-12-20 19:19:27
esm-33-gearnet-rboost50,0.2624,0.9961,0.9653,0.7465,0.4299,0.6561,0.6228,,,,4,2023-12-20 19:38:31
esm-33-gearnet-pretrained-ensemble,0.302,0.9954,0.9663,0.7439,0.4608,0.7345,0.9488,,,,0,2023-12-20 19:57:38
esm-33-gearnet-pretrained-ensemble,0.3713,0.9963,0.97,0.8152,0.5383,0.8359,0.7946,,,,1,2023-12-20 20:16:51
esm-33-gearnet-pretrained-ensemble,0.2673,0.9961,0.9655,0.75,0.4351,0.7736,0.9173,,,,2,2023-12-20 20:35:41
esm-33-gearnet-pretrained-ensemble,0.3416,0.9959,0.9684,0.7841,0.5051,0.8363,0.693,,,,3,2023-12-20 20:54:27
esm-33-gearnet-pretrained-ensemble,0.2178,0.9967,0.964,0.7458,0.391,0.6716,0.5935,,,,4,2023-12-20 21:13:43
esm-33-gearnet-pretrained-rboost50,0.3614,0.9941,0.9675,0.73,0.4998,0.7885,0.9431,,,,0,2023-12-20 21:32:56
esm-33-gearnet-pretrained-rboost50,0.4307,0.995,0.9713,0.7909,0.5712,0.863,0.791,,,,1,2023-12-20 21:52:11
esm-33-gearnet-pretrained-rboost50,0.4158,0.9946,0.9703,0.7706,0.5531,0.8491,0.9385,,,,2,2023-12-20 22:11:04
esm-33-gearnet-pretrained-rboost50,0.5297,0.9937,0.9742,0.7868,0.6334,0.8449,0.7319,,,,3,2023-12-20 22:29:57
esm-33-gearnet-pretrained-rboost50,0.2277,0.9963,0.964,0.7302,0.3952,0.6507,0.6187,,,,4,2023-12-20 22:49:07
esm-33-gearnet-pretrained-rboost10,0.4505,0.9931,0.9703,0.7398,0.5636,0.8107,0.9228,,,,0,2023-12-20 23:08:19
esm-33-gearnet-pretrained-rboost10,0.5396,0.99,0.9711,0.7032,0.6015,0.8646,0.7964,,,,1,2023-12-20 23:27:34
esm-33-gearnet-pretrained-rboost10,0.5396,0.992,0.973,0.7466,0.6215,0.8403,0.936,,,,2,2023-12-20 23:46:18
esm-33-gearnet-pretrained-rboost10,0.5446,0.9898,0.9711,0.7006,0.6032,0.8478,0.7506,,,,3,2023-12-21 00:05:02
esm-33-gearnet-pretrained-rboost10,0.2921,0.9917,0.9623,0.6082,0.405,0.6848,0.6203,,,,4,2023-12-21 00:24:17
esm-33-gearnet-pretrained-freezelm-ensemble,0.3366,0.9941,0.9665,0.7158,0.4768,0.8471,0.9128,,,,0,2023-12-21 00:42:01
esm-33-gearnet-pretrained-freezelm-ensemble,0.3762,0.9952,0.9692,0.7755,0.5274,0.8338,0.7838,,,,1,2023-12-21 00:59:47
esm-33-gearnet-pretrained-freezelm-ensemble,0.3069,0.9954,0.9665,0.747,0.4657,0.8248,0.9399,,,,2,2023-12-21 01:17:24
esm-33-gearnet-pretrained-freezelm-ensemble,0.4356,0.9931,0.9696,0.7333,0.5513,0.8468,0.7282,,,,3,2023-12-21 01:35:00
esm-33-gearnet-pretrained-freezelm-ensemble,0.2673,0.9928,0.9623,0.6207,0.3916,0.6597,0.6079,,,,4,2023-12-21 01:52:53
esm-33-gearnet-pretrained-freezelm-rboost50,0.3663,0.995,0.9686,0.7629,0.5156,0.8389,0.9461,,,,0,2023-12-21 02:10:47
esm-33-gearnet-pretrained-freezelm-rboost50,0.4307,0.9952,0.9715,0.7982,0.574,0.8491,0.7927,,,,1,2023-12-21 02:28:38
esm-33-gearnet-pretrained-freezelm-rboost50,0.3564,0.995,0.9682,0.7579,0.5066,0.8203,0.932,,,,2,2023-12-21 02:46:14
esm-33-gearnet-pretrained-freezelm-rboost50,0.4554,0.9948,0.9721,0.7931,0.5887,0.8274,0.7204,,,,3,2023-12-21 03:03:44
esm-33-gearnet-pretrained-freezelm-rboost50,0.2772,0.9961,0.9659,0.7568,0.4454,0.696,0.6153,,,,4,2023-12-21 03:21:35
esm-33-gearnet-pretrained-freezelm-rboost25,0.4059,0.995,0.9703,0.781,0.5504,0.8342,0.9467,,,,0,2023-12-21 03:39:31
esm-33-gearnet-pretrained-freezelm-rboost25,0.4356,0.9952,0.9717,0.8,0.5781,0.8369,0.7903,,,,1,2023-12-21 03:57:26
esm-33-gearnet-pretrained-freezelm-rboost25,0.4505,0.9939,0.9711,0.7647,0.5739,0.8399,0.9336,,,,2,2023-12-21 04:15:05
esm-33-gearnet-pretrained-freezelm-rboost25,0.4653,0.9939,0.9717,0.7705,0.5859,0.833,0.7319,,,,3,2023-12-21 04:32:34
esm-33-gearnet-pretrained-freezelm-rboost25,0.2723,0.9957,0.9653,0.7333,0.4338,0.6768,0.6316,,,,4,2023-12-21 04:50:23
esm-33-gearnet-pretrained-freezelm-rboost10,0.4901,0.99,0.969,0.6828,0.5632,0.8418,0.9277,,,,0,2023-12-21 05:08:16
esm-33-gearnet-pretrained-freezelm-rboost10,0.5198,0.9907,0.9709,0.7095,0.5929,0.8506,0.8024,,,,1,2023-12-21 05:26:04
esm-33-gearnet-pretrained-freezelm-rboost10,0.4851,0.9915,0.9703,0.7153,0.5748,0.834,0.9245,,,,2,2023-12-21 05:43:28
esm-33-gearnet-pretrained-freezelm-rboost10,0.5198,0.9907,0.9709,0.7095,0.5929,0.8403,0.7617,,,,3,2023-12-21 06:00:59
esm-33-gearnet-pretrained-freezelm-rboost10,0.3366,0.9857,0.9584,0.5075,0.3928,0.6887,0.5879,,,,4,2023-12-21 06:18:50
esm-33-gearnet-pretrained-freezelm-rboost05,0.4901,0.9831,0.9623,0.5593,0.5041,0.8415,0.8808,,,,0,2023-12-21 06:36:40
esm-33-gearnet-pretrained-freezelm-rboost05,0.5594,0.982,0.9642,0.5765,0.5492,0.8604,0.7984,,,,1,2023-12-21 06:54:35
esm-33-gearnet-pretrained-freezelm-rboost05,0.5941,0.9761,0.9601,0.5217,0.536,0.8419,0.8891,,,,2,2023-12-21 07:12:09
esm-33-gearnet-pretrained-freezelm-rboost05,0.5495,0.9876,0.9692,0.6607,0.5868,0.8303,0.7653,,,,3,2023-12-21 07:29:38
esm-33-gearnet-pretrained-freezelm-rboost05,0.3564,0.9757,0.9497,0.3913,0.3473,0.6702,0.5509,,,,4,2023-12-21 07:47:30
esm-t33-pretrained-ensemble,0.495,0.995,0.974,0.813,0.6227,0.9049,0.9235,,,,0,2023-12-21 21:53:57
esm-t33-pretrained-ensemble,0.4653,0.992,0.9698,0.7176,0.5635,0.8758,0.7693,,,,1,2023-12-21 22:06:21
esm-t33-pretrained-ensemble,0.3911,0.9937,0.9684,0.7315,0.521,0.8798,0.9514,,,,2,2023-12-21 22:18:26
esm-t33-pretrained-ensemble,0.5446,0.9779,0.9596,0.5189,0.5105,0.9085,0.7001,,,,3,2023-12-21 22:30:34
esm-t33-pretrained-ensemble,0.203,0.9974,0.964,0.7736,0.385,0.7866,0.5934,,,,4,2023-12-21 22:42:55
esm-t33-ensemble,0.5297,0.9928,0.9734,0.7643,0.6235,0.9323,0.9235,,,,0,2023-12-21 22:55:03
esm-t33-ensemble,0.4752,0.9946,0.9727,0.7934,0.6018,0.9295,0.7632,,,,1,2023-12-21 23:07:08
esm-t33-ensemble,0.4901,0.9939,0.9727,0.7795,0.6055,0.9305,0.9397,,,,2,2023-12-21 23:18:59
esm-t33-ensemble,0.5099,0.9931,0.9727,0.763,0.6108,0.9208,0.7282,,,,3,2023-12-21 23:30:54
esm-t33-ensemble,0.2475,0.9963,0.9648,0.7463,0.4173,0.8212,0.631,,,,4,2023-12-21 23:42:53
esm-t33-rboost10,0.5545,0.9904,0.9721,0.7179,0.617,0.8934,0.9235,,,,0,2023-12-21 23:54:56
esm-t33-rboost10,0.4802,0.9931,0.9715,0.7519,0.5876,0.8765,0.7751,,,,1,2023-12-22 00:07:06
esm-t33-rboost10,0.5743,0.9831,0.9659,0.5979,0.5682,0.8709,0.9402,,,,2,2023-12-22 00:19:01
esm-t33-rboost10,0.5495,0.9885,0.97,0.6768,0.5946,0.8927,0.7282,,,,3,2023-12-22 00:30:55
esm-t33-rboost10,0.2574,0.9961,0.9651,0.7429,0.4246,0.7957,0.6185,,,,4,2023-12-22 00:42:57
esm-t33-pretrained-rboost10,0.5446,0.9902,0.9715,0.7097,0.6074,0.8894,0.9235,,,,0,2023-12-22 00:55:07
esm-t33-pretrained-rboost10,0.5198,0.9904,0.9707,0.7047,0.5907,0.8753,0.7902,,,,1,2023-12-22 01:07:18
esm-t33-pretrained-rboost10,0.5347,0.9909,0.9717,0.72,0.6064,0.8786,0.9426,,,,2,2023-12-22 01:19:16
esm-t33-pretrained-rboost10,0.5198,0.9904,0.9707,0.7047,0.5907,0.8633,0.736,,,,3,2023-12-22 01:31:15
esm-t33-pretrained-rboost10,0.2723,0.9944,0.964,0.679,0.4156,0.7664,0.6276,,,,4,2023-12-22 01:43:24
esm-33-gearnet-pretrained-freezelm-aboost50,0.3564,0.995,0.9682,0.7579,0.5066,0.8301,0.9401,,,,0,2023-12-24 03:16:39
esm-33-gearnet-pretrained-freezelm-aboost50,0.401,0.9957,0.9707,0.802,0.5549,0.8463,0.7978,,,,1,2023-12-24 03:34:31
esm-33-gearnet-pretrained-freezelm-aboost50,0.3416,0.995,0.9675,0.75,0.4929,0.8243,0.934,,,,2,2023-12-24 03:52:05
esm-33-gearnet-pretrained-freezelm-aboost50,0.3762,0.9952,0.9692,0.7755,0.5274,0.8232,0.7204,,,,3,2023-12-24 04:09:29
esm-33-gearnet-pretrained-freezelm-aboost50,0.2277,0.9963,0.964,0.7302,0.3952,0.6837,0.6356,,,,4,2023-12-24 04:27:08
esm-33-gearnet-pretrained-freezelm-aboost25,0.396,0.995,0.9698,0.7767,0.5418,0.8287,0.9464,,,,0,2023-12-24 04:44:47
esm-33-gearnet-pretrained-freezelm-aboost25,0.4158,0.9952,0.9709,0.7925,0.5616,0.8452,0.7978,,,,1,2023-12-24 05:02:28
esm-33-gearnet-pretrained-freezelm-aboost25,0.401,0.995,0.97,0.7788,0.5461,0.8294,0.9417,,,,2,2023-12-24 05:20:03
esm-33-gearnet-pretrained-freezelm-aboost25,0.401,0.9948,0.9698,0.7714,0.5433,0.8357,0.7357,,,,3,2023-12-24 05:37:38
esm-33-gearnet-pretrained-freezelm-aboost25,0.2525,0.9961,0.9648,0.7391,0.4193,0.6983,0.6144,,,,4,2023-12-24 05:55:30
esm-33-gearnet-pretrained-freezelm-aboost10,0.3564,0.9954,0.9686,0.7742,0.5126,0.8241,0.8585,,,,0,2023-12-24 06:13:21
esm-33-gearnet-pretrained-freezelm-aboost10,0.4059,0.9948,0.97,0.7736,0.5475,0.8139,0.7952,,,,1,2023-12-24 06:30:58
esm-33-gearnet-pretrained-freezelm-aboost10,0.3168,0.9961,0.9675,0.7805,0.4849,0.8134,0.9294,,,,2,2023-12-24 06:48:23
esm-33-gearnet-pretrained-freezelm-aboost10,0.3812,0.9948,0.969,0.7624,0.526,0.8263,0.7469,,,,3,2023-12-24 07:05:42
esm-33-gearnet-pretrained-freezelm-aboost10,0.203,0.997,0.9636,0.7455,0.3772,0.6263,0.5977,,,,4,2023-12-24 07:23:27
esm-33-gearnet-pretrained-freezelm-aboost05,0.3416,0.9957,0.9682,0.7753,0.5019,0.7972,0.8492,,,,0,2023-12-24 07:41:13
esm-33-gearnet-pretrained-freezelm-aboost05,0.3812,0.9954,0.9696,0.7857,0.5347,0.8155,0.7546,,,,1,2023-12-24 07:58:55
esm-33-gearnet-pretrained-freezelm-aboost05,0.3515,0.9941,0.9671,0.7245,0.4907,0.8533,0.9298,,,,2,2023-12-24 08:16:26
esm-33-gearnet-pretrained-freezelm-aboost05,0.2921,0.9959,0.9663,0.7564,0.4573,0.8162,0.693,,,,3,2023-12-24 08:33:46
esm-33-gearnet-pretrained-freezelm-aboost05,0.2624,0.9928,0.9621,0.6163,0.3863,0.6792,0.5895,,,,4,2023-12-24 08:51:23
