model_key,sensitivity,specificity,accuracy,precision,mcc,micro_auroc,valid_mcc,train_bce,valid_bce,lr,fold,finished_at
esm-33-gearnet-ensemble,0.3043,0.9954,0.956,0.8,0.4771,0.7853,0.8906,,,,1,2023-12-19 15:14:46
esm-33-gearnet-ensemble,0.25,0.9928,0.9504,0.6765,0.392,0.7823,0.7594,,,,2,2023-12-19 15:22:13
esm-33-gearnet-ensemble,0.3587,0.9901,0.9542,0.6875,0.4761,0.7984,0.7355,,,,3,2023-12-19 15:29:42
esm-33-gearnet-ensemble,0.337,0.9915,0.9542,0.7045,0.4676,0.8084,0.8221,,,,4,2023-12-19 15:37:02
esm-33-gearnet-rboost50,0.3696,0.9954,0.9597,0.8293,0.5378,0.7626,0.9283,,,,0,2023-12-19 15:44:16
esm-33-gearnet-rboost50,0.3587,0.9941,0.9579,0.7857,0.5138,0.7822,0.9388,,,,1,2023-12-19 15:51:44
esm-33-gearnet-rboost50,0.4022,0.9882,0.9548,0.6727,0.4988,0.7619,0.7485,,,,2,2023-12-19 15:59:14
esm-33-gearnet-rboost50,0.4022,0.9928,0.9591,0.7708,0.539,0.8071,0.7304,,,,3,2023-12-19 16:06:42
esm-33-gearnet-rboost50,0.3261,0.9974,0.9591,0.8824,0.5222,0.7955,0.8295,,,,4,2023-12-19 16:14:11
esm-33-gearnet-pretrained-ensemble,0.2826,0.9954,0.9548,0.7879,0.4554,0.7949,0.9012,,,,0,2023-12-19 16:21:45
esm-33-gearnet-pretrained-ensemble,0.3152,0.9941,0.9554,0.7632,0.473,0.7976,0.8872,,,,1,2023-12-19 16:29:24
esm-33-gearnet-pretrained-ensemble,0.3152,0.9941,0.9554,0.7632,0.473,0.7883,0.7539,,,,2,2023-12-19 16:37:04
esm-33-gearnet-pretrained-ensemble,0.3587,0.9934,0.9572,0.7674,0.507,0.7685,0.7201,,,,3,2023-12-19 16:44:54
esm-33-gearnet-pretrained-ensemble,0.337,0.9947,0.9572,0.7949,0.5008,0.7949,0.7986,,,,4,2023-12-19 16:52:39
esm-33-gearnet-pretrained-rboost50,0.3696,0.9941,0.9585,0.7907,0.5236,0.7781,0.9386,,,,0,2023-12-19 17:00:13
esm-33-gearnet-pretrained-rboost50,0.3587,0.9941,0.9579,0.7857,0.5138,0.782,0.9324,,,,1,2023-12-19 17:07:53
esm-33-gearnet-pretrained-rboost50,0.3913,0.9928,0.9585,0.766,0.5296,0.7854,0.7467,,,,2,2023-12-19 17:15:35
esm-33-gearnet-pretrained-rboost50,0.3587,0.9921,0.956,0.7333,0.494,0.8051,0.7304,,,,3,2023-12-19 17:23:16
esm-33-gearnet-pretrained-rboost50,0.3804,0.9961,0.961,0.8537,0.5548,0.7818,0.8375,,,,4,2023-12-19 17:30:55
esm-33-gearnet-pretrained-rboost10,0.4239,0.9901,0.9579,0.7222,0.5338,0.7667,0.9503,,,,0,2023-12-19 17:38:29
esm-33-gearnet-pretrained-rboost10,0.4348,0.9711,0.9405,0.4762,0.4236,0.8147,0.8867,,,,1,2023-12-19 17:46:05
esm-33-gearnet-pretrained-rboost10,0.4239,0.9869,0.9548,0.661,0.5075,0.7836,0.7563,,,,2,2023-12-19 17:53:38
esm-33-gearnet-pretrained-rboost10,0.4674,0.9855,0.956,0.6615,0.5341,0.788,0.7066,,,,3,2023-12-19 18:01:15
esm-33-gearnet-pretrained-rboost10,0.3913,0.9901,0.956,0.7059,0.5056,0.7875,0.8583,,,,4,2023-12-19 18:08:55
esm-33-gearnet-pretrained-freezelm-ensemble,0.2826,0.9842,0.9442,0.52,0.3571,0.8209,0.8576,,,,0,2023-12-19 18:16:01
esm-33-gearnet-pretrained-freezelm-ensemble,0.3804,0.9737,0.9399,0.4667,0.3901,0.789,0.9164,,,,1,2023-12-19 18:23:13
esm-33-gearnet-pretrained-freezelm-ensemble,0.3478,0.9836,0.9473,0.5614,0.4163,0.8084,0.7571,,,,2,2023-12-19 18:30:21
esm-33-gearnet-pretrained-freezelm-ensemble,0.3804,0.9901,0.9554,0.7,0.4959,0.8231,0.7447,,,,3,2023-12-19 18:37:27
esm-33-gearnet-pretrained-freezelm-ensemble,0.3261,0.9763,0.9393,0.4545,0.3541,0.7898,0.8099,,,,4,2023-12-19 18:44:33
esm-33-gearnet-pretrained-freezelm-rboost50,0.4022,0.9855,0.9523,0.6271,0.479,0.8065,0.945,,,,0,2023-12-19 18:51:37
esm-33-gearnet-pretrained-freezelm-rboost50,0.3804,0.9901,0.9554,0.7,0.4959,0.807,0.9459,,,,1,2023-12-19 18:58:48
esm-33-gearnet-pretrained-freezelm-rboost50,0.3696,0.9895,0.9542,0.68,0.4805,0.8143,0.7539,,,,2,2023-12-19 19:05:59
esm-33-gearnet-pretrained-freezelm-rboost50,0.3804,0.9934,0.9585,0.7778,0.5265,0.8043,0.7407,,,,3,2023-12-19 19:13:06
esm-33-gearnet-pretrained-freezelm-rboost50,0.337,0.9954,0.9579,0.8158,0.5082,0.7987,0.807,,,,4,2023-12-19 19:20:09
esm-33-gearnet-pretrained-freezelm-rboost25,0.4348,0.9711,0.9405,0.4762,0.4236,0.7981,0.9343,,,,0,2023-12-19 19:27:13
esm-33-gearnet-pretrained-freezelm-rboost25,0.4022,0.9777,0.9449,0.5211,0.4294,0.7949,0.9342,,,,1,2023-12-19 19:34:22
esm-33-gearnet-pretrained-freezelm-rboost25,0.4348,0.9803,0.9492,0.5714,0.4724,0.8107,0.7587,,,,2,2023-12-19 19:41:31
esm-33-gearnet-pretrained-freezelm-rboost25,0.3804,0.9934,0.9585,0.7778,0.5265,0.8036,0.7407,,,,3,2023-12-19 19:48:38
esm-33-gearnet-pretrained-freezelm-rboost25,0.3478,0.9862,0.9498,0.6038,0.4346,0.7958,0.8112,,,,4,2023-12-19 19:55:41
esm-33-gearnet-pretrained-freezelm-rboost10,0.4674,0.9652,0.9368,0.4479,0.424,0.8036,0.9232,,,,0,2023-12-19 20:02:45
esm-33-gearnet-pretrained-freezelm-rboost10,0.4457,0.9534,0.9244,0.3661,0.364,0.7844,0.9196,,,,1,2023-12-19 20:09:50
esm-33-gearnet-pretrained-freezelm-rboost10,0.4348,0.9816,0.9504,0.5882,0.4805,0.7906,0.761,,,,2,2023-12-19 20:16:57
esm-33-gearnet-pretrained-freezelm-rboost10,0.4565,0.9783,0.9486,0.56,0.4789,0.7976,0.7158,,,,3,2023-12-19 20:24:02
esm-33-gearnet-pretrained-freezelm-rboost10,0.413,0.9717,0.9399,0.4691,0.4086,0.7903,0.8254,,,,4,2023-12-19 20:31:05
esm-33-gearnet-pretrained-freezelm-rboost05,0.5109,0.9415,0.917,0.3456,0.3776,0.8045,0.909,,,,0,2023-12-19 20:38:05
esm-33-gearnet-pretrained-freezelm-rboost05,0.5326,0.9277,0.9052,0.3082,0.3581,0.7793,0.8682,,,,1,2023-12-19 20:45:10
esm-33-gearnet-pretrained-freezelm-rboost05,0.5,0.9343,0.9095,0.3151,0.351,0.7894,0.763,,,,2,2023-12-19 20:52:15
esm-33-gearnet-pretrained-freezelm-rboost05,0.5,0.9566,0.9306,0.4107,0.4166,0.7919,0.731,,,,3,2023-12-19 20:59:16
esm-33-gearnet-pretrained-freezelm-rboost05,0.5,0.9442,0.9188,0.3511,0.3771,0.7859,0.7957,,,,4,2023-12-19 21:06:19
esm-t33-pretrained-ensemble,0.337,0.9947,0.9572,0.7949,0.5008,0.8296,0.8506,,,,0,2023-12-22 01:48:30
esm-t33-pretrained-ensemble,0.4022,0.9901,0.9566,0.7115,0.5151,0.8187,0.918,,,,1,2023-12-22 01:53:38
esm-t33-pretrained-ensemble,0.4239,0.9882,0.956,0.6842,0.5176,0.812,0.7279,,,,2,2023-12-22 01:58:42
esm-t33-pretrained-ensemble,0.4348,0.9888,0.9572,0.7018,0.5321,0.7838,0.7447,,,,3,2023-12-22 02:03:44
esm-t33-pretrained-ensemble,0.4022,0.9888,0.9554,0.6852,0.5041,0.8216,0.8463,,,,4,2023-12-22 02:08:46
esm-t33-ensemble,0.413,0.9921,0.9591,0.76,0.5422,0.843,0.838,,,,0,2023-12-22 02:13:42
esm-t33-ensemble,0.3913,0.9888,0.9548,0.6792,0.4945,0.8444,0.8801,,,,1,2023-12-22 02:18:37
esm-t33-ensemble,0.4457,0.9869,0.956,0.6721,0.5258,0.8397,0.744,,,,2,2023-12-22 02:23:31
esm-t33-ensemble,0.4348,0.9882,0.9566,0.6897,0.5268,0.8436,0.7304,,,,3,2023-12-22 02:28:29
esm-t33-ensemble,0.3587,0.9928,0.9566,0.75,0.5004,0.8449,0.8819,,,,4,2023-12-22 02:33:25
esm-t33-rboost10,0.4348,0.9468,0.9176,0.3306,0.3359,0.8414,0.8683,,,,0,2023-12-22 02:38:18
esm-t33-rboost10,0.413,0.9888,0.956,0.6909,0.5136,0.8414,0.8949,,,,1,2023-12-22 02:43:14
esm-t33-rboost10,0.4457,0.9836,0.9529,0.6212,0.5025,0.8086,0.738,,,,2,2023-12-22 02:48:09
esm-t33-rboost10,0.4457,0.9908,0.9597,0.7455,0.5577,0.8219,0.7355,,,,3,2023-12-22 02:53:03
esm-t33-rboost10,0.4348,0.9685,0.938,0.4545,0.4118,0.8344,0.8916,,,,4,2023-12-22 02:57:58
esm-t33-pretrained-rboost10,0.413,0.9888,0.956,0.6909,0.5136,0.8072,0.9055,,,,0,2023-12-22 03:03:02
esm-t33-pretrained-rboost10,0.4239,0.9888,0.9566,0.6964,0.5229,0.8346,0.9168,,,,1,2023-12-22 03:08:04
esm-t33-pretrained-rboost10,0.4348,0.9875,0.956,0.678,0.5217,0.8233,0.7432,,,,2,2023-12-22 03:13:07
esm-t33-pretrained-rboost10,0.4239,0.9901,0.9579,0.7222,0.5338,0.7651,0.7253,,,,3,2023-12-22 03:18:09
esm-t33-pretrained-rboost10,0.4239,0.9882,0.956,0.6842,0.5176,0.7661,0.9045,,,,4,2023-12-22 03:23:12
esm-33-gearnet-pretrained-freezelm-aboost50,0.3587,0.9908,0.9548,0.7021,0.4819,0.8113,0.9391,,,,0,2023-12-24 08:58:24
esm-33-gearnet-pretrained-freezelm-aboost50,0.3261,0.9934,0.9554,0.75,0.4765,0.8021,0.9459,,,,1,2023-12-24 09:05:28
esm-33-gearnet-pretrained-freezelm-aboost50,0.3587,0.9915,0.9554,0.7174,0.4879,0.8014,0.7564,,,,2,2023-12-24 09:12:29
esm-33-gearnet-pretrained-freezelm-aboost50,0.3696,0.9934,0.9579,0.7727,0.5168,0.8045,0.7407,,,,3,2023-12-24 09:19:31
esm-33-gearnet-pretrained-freezelm-aboost50,0.2826,0.9961,0.9554,0.8125,0.4635,0.7938,0.8065,,,,4,2023-12-24 09:26:34
esm-33-gearnet-pretrained-freezelm-aboost25,0.3152,0.9941,0.9554,0.7632,0.473,0.8055,0.9386,,,,0,2023-12-24 09:33:29
esm-33-gearnet-pretrained-freezelm-aboost25,0.3043,0.9941,0.9548,0.7568,0.4623,0.7824,0.9459,,,,1,2023-12-24 09:40:28
esm-33-gearnet-pretrained-freezelm-aboost25,0.3261,0.9941,0.956,0.7692,0.4834,0.8088,0.765,,,,2,2023-12-24 09:47:33
esm-33-gearnet-pretrained-freezelm-aboost25,0.337,0.9967,0.9591,0.8611,0.5239,0.8146,0.7476,,,,3,2023-12-24 09:54:35
esm-33-gearnet-pretrained-freezelm-aboost25,0.2717,0.9974,0.956,0.8621,0.4697,0.7839,0.7983,,,,4,2023-12-24 10:01:36
esm-33-gearnet-pretrained-freezelm-aboost10,0.2935,0.9908,0.9511,0.6585,0.4189,0.8102,0.9171,,,,0,2023-12-24 10:08:34
esm-33-gearnet-pretrained-freezelm-aboost10,0.3478,0.9895,0.9529,0.6667,0.4604,0.7905,0.9168,,,,1,2023-12-24 10:15:39
esm-33-gearnet-pretrained-freezelm-aboost10,0.2826,0.9921,0.9517,0.6842,0.4201,0.8002,0.7679,,,,2,2023-12-24 10:22:42
esm-33-gearnet-pretrained-freezelm-aboost10,0.3152,0.9961,0.9572,0.8286,0.4955,0.8129,0.7769,,,,3,2023-12-24 10:29:43
esm-33-gearnet-pretrained-freezelm-aboost10,0.2935,0.9921,0.9523,0.6923,0.4312,0.8024,0.7795,,,,4,2023-12-24 10:36:45
esm-33-gearnet-pretrained-freezelm-aboost05,0.1848,0.9954,0.9492,0.7083,0.3452,0.8092,0.761,,,,0,2023-12-24 10:43:42
esm-33-gearnet-pretrained-freezelm-aboost05,0.3152,0.9809,0.943,0.5,0.3689,0.7672,0.8131,,,,1,2023-12-24 10:50:45
esm-33-gearnet-pretrained-freezelm-aboost05,0.25,0.9888,0.9467,0.575,0.3562,0.7915,0.6998,,,,2,2023-12-24 10:57:51
esm-33-gearnet-pretrained-freezelm-aboost05,0.337,0.9901,0.9529,0.6739,0.4558,0.8201,0.7249,,,,3,2023-12-24 11:04:53
esm-33-gearnet-pretrained-freezelm-aboost05,0.1848,0.9869,0.9411,0.4595,0.2659,0.7764,0.6444,,,,4,2023-12-24 11:11:53
esm-33-gearnet-aboost50,0.3696,0.9947,0.9591,0.8095,0.5305,0.7808,0.9391,,,,0,2023-12-27 21:55:59
esm-33-gearnet-aboost50,0.3152,0.9947,0.956,0.7838,0.4802,0.8037,0.918,,,,1,2023-12-27 22:02:21
esm-33-gearnet-aboost50,0.3043,0.9928,0.9535,0.7179,0.4486,0.7525,0.7539,,,,2,2023-12-27 22:08:46
esm-33-gearnet-aboost50,0.3587,0.9947,0.9585,0.8049,0.5208,0.778,0.7407,,,,3,2023-12-27 22:15:10
esm-33-gearnet-aboost50,0.3804,0.9961,0.961,0.8537,0.5548,0.7892,0.8065,,,,4,2023-12-27 22:21:33
esm-33-gearnet-aboost25,0.3587,0.9947,0.9585,0.8049,0.5208,0.8073,0.9379,,,,0,2023-12-27 22:27:54
esm-33-gearnet-aboost25,0.3043,0.9974,0.9579,0.875,0.5018,0.7815,0.9383,,,,1,2023-12-27 22:34:18
esm-33-gearnet-aboost25,0.3804,0.9915,0.9566,0.7292,0.5076,0.7899,0.7679,,,,2,2023-12-27 22:40:43
esm-33-gearnet-aboost25,0.2826,0.9967,0.956,0.8387,0.4718,0.7794,0.7514,,,,3,2023-12-27 22:47:07
esm-33-gearnet-aboost25,0.3261,0.9947,0.9566,0.7895,0.4906,0.8105,0.7832,,,,4,2023-12-27 22:53:30
esm-33-gearnet-aboost10,0.2174,0.9993,0.9548,0.9524,0.4434,0.7657,0.8089,,,,0,2023-12-27 22:59:50
esm-33-gearnet-aboost10,0.2391,0.9974,0.9542,0.8462,0.4355,0.7133,0.7635,,,,1,2023-12-27 23:06:14
esm-33-gearnet-aboost10,0.2826,0.9947,0.9542,0.7647,0.4478,0.7063,0.709,,,,2,2023-12-27 23:12:37
esm-33-gearnet-aboost10,0.3478,0.9941,0.9572,0.7805,0.5038,0.7841,0.7539,,,,3,2023-12-27 23:19:01
esm-33-gearnet-aboost10,0.2065,0.998,0.9529,0.8636,0.409,0.7479,0.653,,,,4,2023-12-27 23:25:25
esm-t33-ensemble,0.3913,0.9928,0.9585,0.766,0.5296,0.8309,0.8495,,,,0,2024-01-21 16:29:39
esm-t33-ensemble,0.4022,0.9901,0.9566,0.7115,0.5151,0.8489,0.8731,,,,1,2024-01-21 16:54:29
esm-t33-ensemble,0.413,0.9862,0.9535,0.6441,0.4932,0.8446,0.7432,,,,2,2024-01-21 16:59:28
esm-t33-ensemble,0.4239,0.9895,0.9572,0.7091,0.5283,0.8427,0.7304,,,,3,2024-01-21 17:04:26
esm-t33-ensemble,0.3696,0.9928,0.9572,0.7556,0.5103,0.8311,0.8672,,,,4,2024-01-21 17:09:22
esm-t33-rboost50,0.413,0.9842,0.9517,0.6129,0.4792,0.8508,0.9108,,,,0,2024-01-21 17:14:17
esm-t33-rboost50,0.413,0.9836,0.9511,0.6032,0.4748,0.8394,0.9027,,,,1,2024-01-21 17:19:17
esm-t33-rboost50,0.4239,0.9882,0.956,0.6842,0.5176,0.843,0.7432,,,,2,2024-01-21 17:24:17
esm-t33-rboost50,0.4239,0.9829,0.9511,0.6,0.4798,0.8435,0.7304,,,,3,2024-01-21 17:29:14
esm-t33-rboost50,0.4022,0.9915,0.9579,0.74,0.5267,0.841,0.8963,,,,4,2024-01-21 17:34:09
esm-t33-rboost25,0.3913,0.9901,0.956,0.7059,0.5056,0.8405,0.8552,,,,0,2024-01-21 17:39:07
esm-t33-rboost25,0.3913,0.9901,0.956,0.7059,0.5056,0.8539,0.8949,,,,1,2024-01-21 17:44:06
esm-t33-rboost25,0.4239,0.9829,0.9511,0.6,0.4798,0.8509,0.7432,,,,2,2024-01-21 17:49:01
esm-t33-rboost25,0.4239,0.9869,0.9548,0.661,0.5075,0.8319,0.7355,,,,3,2024-01-21 17:54:01
esm-t33-rboost25,0.4239,0.9888,0.9566,0.6964,0.5229,0.8343,0.9037,,,,4,2024-01-21 17:58:54
esm-t33-rboost10,0.4783,0.9402,0.9139,0.3259,0.3504,0.8324,0.8781,,,,0,2024-01-21 18:03:49
esm-t33-rboost10,0.3913,0.9803,0.9467,0.5455,0.435,0.8413,0.8875,,,,1,2024-01-21 18:08:43
esm-t33-rboost10,0.4239,0.9869,0.9548,0.661,0.5075,0.7999,0.738,,,,2,2024-01-21 18:13:43
esm-t33-rboost10,0.4348,0.9855,0.9542,0.6452,0.507,0.854,0.7355,,,,3,2024-01-21 18:18:37
esm-t33-rboost10,0.4239,0.9901,0.9579,0.7222,0.5338,0.8354,0.9117,,,,4,2024-01-21 18:23:31
esm-t33-aboost50,0.4022,0.9862,0.9529,0.6379,0.4838,0.8439,0.8833,,,,0,2024-01-22 12:37:28
esm-t33-aboost50,0.4457,0.979,0.9486,0.5616,0.4737,0.837,0.9095,,,,1,2024-01-22 12:42:27
esm-t33-aboost50,0.413,0.9836,0.9511,0.6032,0.4748,0.8484,0.7317,,,,2,2024-01-22 12:47:23
esm-t33-aboost50,0.4022,0.9915,0.9579,0.74,0.5267,0.849,0.7407,,,,3,2024-01-22 12:52:22
esm-t33-aboost50,0.4239,0.9803,0.9486,0.5652,0.4632,0.8325,0.8835,,,,4,2024-01-22 12:57:18
esm-t33-aboost25,0.413,0.9777,0.9455,0.5278,0.4388,0.8472,0.8889,,,,0,2024-01-22 13:02:14
esm-t33-aboost25,0.3913,0.9901,0.956,0.7059,0.5056,0.8379,0.9022,,,,1,2024-01-22 13:07:14
esm-t33-aboost25,0.4348,0.9869,0.9554,0.6667,0.5167,0.8511,0.7279,,,,2,2024-01-22 13:12:11
esm-t33-aboost25,0.413,0.9901,0.9572,0.717,0.5245,0.8466,0.7514,,,,3,2024-01-22 13:17:14
esm-t33-aboost25,0.413,0.9875,0.9548,0.6667,0.5031,0.8435,0.9045,,,,4,2024-01-22 13:22:17
esm-t33-aboost10,0.3152,0.9869,0.9486,0.5918,0.4082,0.7919,0.7784,,,,0,2024-01-22 13:27:13
esm-t33-aboost10,0.2935,0.9862,0.9467,0.5625,0.3817,0.8395,0.8427,,,,1,2024-01-22 13:32:09
esm-t33-aboost10,0.087,0.9987,0.9467,0.8,0.253,0.7708,0.3885,,,,2,2024-01-22 13:37:09
esm-t33-aboost10,0.3804,0.9849,0.9504,0.6034,0.4551,0.8285,0.6154,,,,3,2024-01-22 13:42:08
esm-t33-aboost10,0.3152,0.9724,0.9349,0.4085,0.3252,0.8168,0.7242,,,,4,2024-01-22 13:47:06
